,Metal,SM,g_minus_r,u_minus_r,x,y,z
4763,0.0148278335109,3105697024.0,0.433683395386,1.36007499695,73.5027618408,31.1144180298,27.8067398071
4783,0.0138194914907,1940577280.0,0.344640731812,1.2714881897,98.0490264893,59.7658920288,55.8190040588
4788,0.0178302470595,5191847936.0,0.711984634399,2.25347709656,96.3254241943,63.483997345,53.1544761658
4804,0.0189317483455,5127183872.0,0.321229934692,1.07390975952,64.6454162598,49.2493858337,28.9668502808
4825,0.0131023107097,1439351040.0,0.450675964355,1.37508392334,43.5510559082,68.4802322388,23.0640926361
4833,0.0142162982374,1272790144.0,0.413557052612,1.22958946228,78.0048065186,88.108039856,49.4360198975
4846,0.0219623669982,17939134464.0,0.44838142395,1.37461853027,24.5672111511,66.1828842163,9.81565093994
4853,0.016304101795,6520165888.0,0.212955474854,0.890960693359,60.6872901917,33.019657135,20.3511886597
4854,0.0182691290975,7539804672.0,0.394441604614,1.3264503479,38.5433769226,67.0603637695,19.4506149292
4863,0.0201051924378,10690522112.0,0.528289794922,1.61514282227,72.908203125,28.4908428192,26.95520401
4869,0.0202112924308,10005923840.0,0.590662002563,1.78744506836,34.3407516479,66.0631332397,9.5856962204
4872,0.0230314768851,9696069632.0,0.697393417358,2.15069961548,71.3739776611,28.7173919678,26.0361404419
4900,0.0159710496664,3387905024.0,0.321104049683,1.11545944214,40.9529037476,70.780960083,20.4908256531
4916,0.0144699430093,2852114688.0,0.352836608887,1.17005157471,86.1706695557,92.7325973511,58.9866828918
4919,0.012860394083,1724628352.0,0.373224258423,1.27770996094,50.0598487854,14.8127355576,10.1686916351
4928,0.0154932467267,2911580928.0,0.735158920288,2.29082965851,71.1097564697,37.0521812439,32.9954833984
4935,0.0157336276025,6828335104.0,0.33452796936,1.18176841736,29.7684574127,65.0157394409,9.94458580017
4936,0.0138847688213,1092346880.0,0.693521499634,2.16657543182,22.8329601288,59.9938392639,3.488312006
4942,0.0158609393984,1913995136.0,0.523544311523,1.59010887146,85.2920837402,93.4696655273,59.334236145
4943,0.0190029162914,6709194240.0,0.487018585205,1.52081871033,77.57862854,79.131980896,44.1229248047
4963,0.0177845135331,2967721728.0,0.483732223511,1.49596786499,22.4245586395,65.5099868774,9.29962253571
4965,0.00998232048005,1271895680.0,0.220876693726,0.942205429077,50.9332695007,19.9745426178,11.5392942429
4977,0.0173607319593,1664496384.0,0.452838897705,1.37378501892,92.6822433472,96.9776077271,68.2232284546
4979,0.0151332169771,2298500352.0,0.407283782959,1.34812927246,76.2144546509,31.77161026,26.7700519562
4988,0.0137579990551,1127007104.0,0.472101211548,1.50775718689,83.3452529907,95.272819519,54.3235359192
4997,0.018021967262,8256506368.0,0.507350921631,1.55940818787,53.2344322205,91.3062133789,36.1435508728
5006,0.0151703776792,1316973824.0,0.576887130737,1.75084590912,96.4591903687,77.6864929199,62.2582015991
5037,0.0231682304293,47365844992.0,0.784400939941,2.46290779114,83.7229919434,62.7894744873,44.9763336182
5046,0.0149207860231,1396233856.0,0.485605239868,1.59652328491,70.8835983276,70.7183074951,45.401763916
5049,0.0147410500795,1381393920.0,0.518228530884,1.62838745117,73.8731002808,71.4625473022,39.8472061157
5055,0.0166953075677,2505874944.0,0.551116943359,1.75010490417,66.6241149902,31.3177947998,23.8611335754
5056,0.0135861486197,1170056576.0,0.499305725098,1.53365516663,87.8535919189,73.0822753906,54.6024475098
5065,0.0154358912259,1339990656.0,0.463350296021,1.56822013855,59.7815513611,89.6482925415,36.1293792725
5069,0.0144724240527,2747277312.0,0.330251693726,1.17304992676,60.0159301758,41.7884101868,21.9591464996
5070,0.0199636891484,9120946176.0,0.451089859009,1.39144325256,71.4315261841,43.1850471497,34.847492218
5072,0.0186707563698,5853207552.0,0.461294174194,1.41366195679,61.3928108215,33.3892822266,19.7644443512
5077,0.011851166375,1457886848.0,0.399900436401,1.41012763977,68.4105072021,70.4321899414,37.57371521
5097,0.0217699948698,14823565312.0,0.651727676392,1.94709396362,82.1710357666,60.3922119141,43.000328064
5099,0.0142801813781,1094949632.0,0.478710174561,1.53108978271,31.6269168854,66.7549591064,10.9883670807
5103,0.0112787829712,1037725120.0,0.400838851929,1.33348464966,28.7746295929,56.9793205261,4.08379459381
5109,0.0197920892388,9779999744.0,0.629117965698,1.89848518372,71.2329101562,29.2191638947,27.8213710785
5123,0.0186085738242,1533586176.0,0.451456069946,1.38297653198,86.9176177979,79.3405761719,57.1419029236
5127,0.0163474995643,2513049344.0,0.36283493042,1.26044273376,86.6405487061,64.6470870972,45.9531326294
5128,0.0119572039694,1291948160.0,0.187952041626,0.869827270508,58.2997894287,34.705619812,22.0991153717
5139,0.0149369006976,1216956032.0,0.527833938599,1.70779418945,75.8277435303,35.5240516663,27.9655170441
5143,0.01589525491,2498373888.0,0.540853500366,1.66929244995,81.876411438,59.800075531,42.6884727478
5163,0.0143577931449,2015258496.0,0.35620880127,1.18733215332,92.7317504883,63.2810974121,51.7002601624
5168,0.0172942094505,1318916864.0,0.3876953125,1.30633544922,65.707359314,16.0933208466,18.588760376
5172,0.0165662001818,4619333120.0,0.675277709961,2.15530967712,71.7836456299,29.146566391,26.433473587
5176,0.0122929699719,1026087424.0,0.529424667358,1.70922088623,37.042804718,98.7143783569,31.7849807739
5184,0.0162160731852,3433518080.0,0.360860824585,1.25975799561,58.749797821,44.4805831909,21.5321445465
5193,0.0137769430876,1230442112.0,0.483024597168,1.5613899231,13.633014679,67.9578857422,0.294899523258
5198,0.0145942829549,1272725376.0,0.484487533569,1.47848510742,79.7898712158,59.2682723999,42.9440460205
5200,0.0149209406227,16253293568.0,0.74404335022,2.31778717041,95.7373046875,63.2085952759,54.14220047
5216,0.0150095149875,1336237696.0,0.336572647095,1.14316558838,47.6999816895,35.5056304932,15.5867242813
5217,0.0143724065274,1437614464.0,0.395921707153,1.30639839172,93.8785247803,64.5959777832,59.4638519287
5235,0.0229590367526,15329345536.0,0.395990371704,1.28594970703,76.5312194824,79.8881759644,44.5420722961
5265,0.0199691150337,7553669120.0,0.663375854492,2.08400154114,95.4911804199,63.4892272949,55.0502700806
5267,0.0144922239706,1199039104.0,0.417974472046,1.44444274902,32.6648712158,82.3317642212,20.1707859039
5277,0.0120731675997,1091152256.0,0.286573410034,1.05974388123,56.3345718384,48.2789840698,18.7344093323
5281,0.0116480980068,1004437504.0,0.430221557617,1.33682823181,95.5773239136,21.773267746,37.0388679504
5289,0.0127900987864,1177104896.0,0.485397338867,1.53259086609,68.6896591187,84.2112426758,42.2488975525
5291,0.0188920050859,4406597120.0,0.650104522705,1.99708938599,61.4706382751,34.2183990479,19.7058391571
5305,0.0127431461588,1442107520.0,0.454727172852,1.46249961853,65.3632659912,17.3826789856,19.5205955505
5359,0.0180033259094,3453845760.0,0.493520736694,1.55295562744,48.0606307983,0.0370534323156,2.24007892609
5360,0.0147791672498,2709095168.0,0.428564071655,1.36610794067,71.4538497925,35.5955886841,33.0699157715
5371,0.015303879045,2760842240.0,0.368822097778,1.21427345276,87.6625137329,65.1739959717,47.0450439453
5375,0.0131535101682,1094316928.0,0.387517929077,1.19303512573,81.6462020874,91.3298873901,57.3358039856
5392,0.0207086149603,7881324544.0,0.654664993286,1.99009513855,96.4014663696,63.2488937378,53.4897003174
5398,0.0123531706631,2749774336.0,0.32293510437,1.11534118652,74.7019805908,39.1719856262,30.3150501251
5416,0.0150350872427,1015305216.0,0.601156234741,1.78059768677,84.3624954224,60.6535415649,48.8145523071
5429,0.0171918403357,1828589440.0,0.674970626831,2.05371856689,41.9245147705,74.3235473633,26.4595279694
5430,0.0143017871305,1089080960.0,0.652927398682,2.10852909088,82.6759490967,59.9641189575,46.2105941772
5431,0.0118068223819,1611852544.0,0.457754135132,1.55643081665,21.1965694427,65.179359436,6.78554487228
5435,0.016175577417,4600690176.0,0.376728057861,1.30702018738,84.0311889648,62.9524269104,44.7836837769
5444,0.0122987963259,2050285696.0,0.367563247681,1.22636032104,98.4286956787,58.311252594,56.1297836304
5448,0.0149845322594,1043963968.0,0.418853759766,1.2721118927,63.2422103882,40.4144897461,29.2764053345
5475,0.0140734789893,1632176512.0,0.422288894653,1.36554718018,31.6592826843,63.9194068909,6.86848068237
5483,0.0112792896107,2324928768.0,0.256488800049,0.972700119019,72.3928375244,45.4859390259,36.0862426758
5484,0.0143879745156,1197985664.0,0.250774383545,1.01189613342,64.4615631104,37.5968322754,20.0898952484
5487,0.0125190764666,2055492096.0,0.390060424805,1.26972389221,70.9741210938,25.4029560089,25.2424583435
5491,0.013841371052,1112484224.0,0.338674545288,1.1322479248,84.2042236328,95.2124633789,60.4290390015
5492,0.0152004025877,4570717696.0,0.25429725647,0.978933334351,92.1009292603,14.6249694824,36.7215881348
5506,0.0202873051167,7860926464.0,0.73962020874,2.32165718079,60.8450546265,32.9764175415,20.1314926147
5522,0.0139574864879,1338249344.0,0.340858459473,1.19985961914,68.5723190308,31.268907547,22.7018566132
5523,0.0201187375933,10622031872.0,0.619747161865,1.84349060059,74.6242752075,33.5897026062,27.7519245148
5529,0.0143062425777,1632094080.0,0.414033889771,1.33466148376,45.0299682617,17.3265323639,7.22266197205
5535,0.016291750595,1997404800.0,0.565998077393,1.86394119263,73.4884643555,29.0266819,26.3943462372
5538,0.0161029715091,1497159168.0,0.645959854126,2.09755992889,80.0813369751,69.3574981689,49.0677871704
5588,0.0154597004876,1355518464.0,0.448509216309,1.41264724731,65.3569488525,59.8407859802,33.8221359253
5592,0.0131696676835,1503714304.0,0.463638305664,1.52349472046,57.7692985535,46.8833007812,20.2520065308
5605,0.0149279590696,1718091008.0,0.349597930908,1.14918899536,44.2700920105,74.1614837646,19.7773036957
5610,0.0138855064288,1269506048.0,0.394954681396,1.32202339172,62.3178901672,36.8277435303,21.3427886963
5613,0.0134227909148,1029899200.0,0.369394302368,1.18310165405,85.6253204346,8.33002948761,29.3860111237
5618,0.0168741103262,11944599552.0,0.716554641724,2.22785568237,94.8943786621,62.9729042053,53.9482040405
5647,0.0187139417976,1583845760.0,0.636890411377,1.93954753876,85.6775512695,2.65159654617,29.9434452057
5651,0.0168201625347,2186284800.0,0.505960464478,1.49626350403,75.4681243896,46.0087890625,32.7912025452
5662,0.0138228582218,4961973760.0,0.379636764526,1.28614234924,29.8417129517,64.8202819824,9.60661315918
5667,0.0182282216847,6377479680.0,0.597206115723,1.87391471863,84.3943099976,63.0563926697,44.753578186
5679,0.0172534175217,3369868032.0,0.723621368408,2.2826423645,66.7010269165,31.4306659698,22.8002510071
5696,0.0137100936845,1547628800.0,0.394624710083,1.33615493774,92.6644363403,17.2484397888,37.7682533264
5703,0.0141719020903,1179614592.0,0.617795944214,2.06270599365,10.203127861,88.9817504883,9.14047908783
5716,0.0163442455232,1396541184.0,0.480644226074,1.49830055237,82.6162261963,64.8893280029,49.7359848022
5726,0.014131703414,1121511168.0,0.385540008545,1.26154899597,85.6455612183,22.7291526794,31.844865799
5730,0.0165705326945,5688428032.0,0.464214324951,1.44617271423,91.6778411865,14.2793331146,36.3152236938
5733,0.0114980805665,1482870528.0,0.364912033081,1.28659248352,28.230386734,67.3562469482,13.019572258
5734,0.0170981977135,7260069376.0,0.328912734985,1.15303230286,96.7851791382,56.0969734192,57.392375946
5775,0.012347118929,1106995456.0,0.449962615967,1.43667984009,57.3042068481,47.8839607239,24.9366931915
5777,0.0137305613607,2524979712.0,0.43815612793,1.47841644287,71.7190475464,36.1688804626,33.7551002502
5787,0.0131280897185,1068200704.0,0.554431915283,1.91058349609,9.4048948288,84.7026062012,7.42220878601
5806,0.0139217330143,1239265792.0,0.461395263672,1.45523071289,34.2376708984,28.4495487213,3.03458333015
5810,0.0124264322221,2059643008.0,0.384019851685,1.22674560547,87.2496261597,61.0524978638,49.6109848022
5815,0.0188824478537,8103541248.0,0.512247085571,1.59196662903,75.3466567993,22.6135864258,30.6952571869
5821,0.0118454648182,1526611840.0,0.448167800903,1.44841384888,83.6400146484,62.8975524902,43.2098312378
5822,0.0236021932214,28009555968.0,0.519376754761,1.58244514465,81.9418869019,60.5280685425,43.177154541
5825,0.0164796635509,1969288320.0,0.347663879395,1.14871025085,76.8053970337,57.3469352722,40.8917808533
5841,0.0148614579812,1234924544.0,0.634046554565,1.9218416214,61.0962333679,7.35397291183,15.2552242279
5853,0.0154026905075,3209346048.0,0.433168411255,1.36175918579,45.6969718933,66.0999526978,23.5938339233
5859,0.0134852072224,1587504640.0,0.372510910034,1.25233650208,53.8328590393,8.51437473297,7.17583036423
5861,0.0137687092647,1136767232.0,0.517288208008,1.48076915741,62.9041900635,9.60436820984,17.1043300629
5876,0.0144511517137,2522147584.0,0.4296875,1.3819065094,55.441986084,27.9463005066,13.6157827377
5889,0.0154547691345,1556015872.0,0.451368331909,1.38736724854,86.0878067017,99.1875686646,62.4746894836
5897,0.0159357283264,1409963904.0,0.574598312378,1.89995670319,45.4126167297,25.9064445496,8.48828220367
5900,0.0144224073738,2023962496.0,0.356290817261,1.21027565002,77.8422622681,88.2136688232,49.0026245117
5901,0.0188034195453,5537159680.0,0.487718582153,1.55640983582,56.0669746399,50.1159248352,25.605342865
5906,0.00920903123915,1054976384.0,0.222255706787,1.00327110291,84.9899749756,67.3107223511,45.5622329712
5910,0.0217040870339,8298419200.0,0.657695770264,1.91493225098,81.1287765503,60.0044441223,42.9912567139
5917,0.0206310339272,1665932672.0,0.576669692993,1.912940979,89.5393600464,0.324285745621,27.8662166595
5923,0.0145618561655,1184709376.0,0.396242141724,1.26817512512,76.6982727051,77.4594345093,47.3450050354
5936,0.0115949111059,1794588416.0,0.397626876831,1.37227058411,78.4967346191,38.8338661194,37.8687171936
5945,0.0120082562789,1601555584.0,0.364999771118,1.26309394836,92.2783737183,87.3216247559,58.1193237305
5967,0.0204673130065,7624603136.0,0.387954711914,1.29803085327,13.6641674042,67.6591415405,0.548110187054
5969,0.016588261351,4976559616.0,0.468524932861,1.45480155945,70.4122848511,71.9466094971,45.7511367798
6023,0.0138413691893,1169465216.0,0.40372467041,1.25894737244,73.6293640137,52.9613456726,40.1381607056
6032,0.0114869251847,2781614592.0,0.319890975952,1.16619300842,72.332321167,27.2090511322,26.2177009583
6034,0.0148704815656,1732213888.0,0.423915863037,1.31859779358,53.9087562561,93.2982711792,33.2411346436
6066,0.0157949086279,2494281216.0,0.447347640991,1.38893318176,40.2786598206,58.3726081848,11.6767034531
6070,0.0144113833085,2230630144.0,0.480569839478,1.50322532654,60.2381248474,70.0816726685,35.3556098938
6080,0.0123319393024,1011962944.0,0.342735290527,1.1884727478,25.6858787537,55.1094589233,3.27753281593
6091,0.0177136603743,11703896064.0,0.355401992798,1.18669319153,48.3779411316,6.24003696442,3.86598944664
6098,0.0122370896861,7326371328.0,0.738800048828,2.29657173157,72.8175048828,28.4550323486,26.2182598114
6100,0.0147250154987,1240746624.0,0.396556854248,1.25811576843,65.1374282837,36.3695907593,21.0424060822
6110,0.0175236649811,4169172992.0,0.401134490967,1.29463577271,51.7830314636,18.5402030945,11.8082017899
6117,0.0166092906147,1129453696.0,0.514057159424,1.61523723602,34.6623916626,64.472618103,8.99193000793
6146,0.0131701333448,1373415936.0,0.551767349243,1.77946853638,73.5465011597,31.1694927216,27.3128585815
6164,0.0118011040613,1033525440.0,0.419469833374,1.41977119446,38.457572937,84.2120666504,22.1054515839
6165,0.0141535932198,5295654912.0,0.369203567505,1.27272605896,69.0190200806,31.8294200897,22.6960086823
6185,0.0126804355532,1207316736.0,0.437599182129,1.22702789307,46.2468948364,77.151763916,29.625213623
6188,0.0135825313628,3153565440.0,0.29575920105,1.1023349762,67.5604629517,72.6645812988,36.0025520325
6209,0.0228822845966,33309667328.0,0.780857086182,2.43665885925,74.5051803589,54.1117019653,40.0109367371
6215,0.0191847756505,9724019712.0,0.551977157593,1.63724708557,88.652885437,1.33806335926,30.4916210175
6230,0.0156010640785,1786318720.0,0.503175735474,1.48555183411,56.4178886414,17.9388179779,15.2993421555
6240,0.0140121085569,1220382720.0,0.520015716553,1.65811729431,95.8299331665,20.1491584778,34.9616470337
6275,0.0185576472431,5049980416.0,0.613719940186,1.89574623108,62.1296005249,33.4186134338,20.4433841705
6279,0.0176206026226,25374926848.0,0.740739822388,2.29566955566,88.3450012207,1.29136681557,29.5698986053
6282,0.0128547111526,1307976192.0,0.300115585327,1.14492797852,24.7230243683,67.5990829468,11.0652294159
6288,0.0149356704205,1662300800.0,0.392026901245,1.26138496399,89.6596679688,81.2251281738,53.6878814697
6295,0.016645135358,2247316992.0,0.602867126465,1.81574821472,95.2287902832,93.7233200073,65.5785598755
6299,0.0155078852549,3815439872.0,0.366226196289,1.22527313232,48.3172225952,87.6317825317,29.7692604065
6300,0.0167984180152,2695757824.0,0.432443618774,1.38227081299,37.2033843994,69.7656097412,12.0374097824
6302,0.0187447983772,6105443840.0,0.707151412964,2.19202804565,96.3414001465,63.4422225952,53.359161377
6304,0.0131605863571,3993334528.0,0.317407608032,1.11474227905,72.2366867065,46.4524345398,35.9967498779
6312,0.0109494738281,2332214016.0,0.245037078857,1.01308441162,39.8343696594,71.3368377686,16.1517982483
6330,0.0184763111174,6779053056.0,0.369832992554,1.23537063599,51.1093673706,28.4668178558,12.1743822098
6350,0.0115775754675,1609265536.0,0.320949554443,1.15128326416,30.4817810059,67.796257019,11.646062851
6351,0.0141404904425,1888492288.0,0.467683792114,1.54790496826,58.6949234009,33.3784942627,22.9391613007
6354,0.0203009750694,7786292224.0,0.608022689819,1.8444480896,59.5948753357,33.4302558899,20.0671062469
6363,0.0162953641266,4295857152.0,0.473901748657,1.47878265381,78.854309082,58.4122123718,42.7423553467
6379,0.016386102885,5251803648.0,0.156202316284,0.728054046631,75.4887008667,22.7868232727,30.3788166046
6398,0.0136924143881,1591016448.0,0.432949066162,1.46107292175,30.2315769196,66.3593978882,14.5598602295
6421,0.0148248486221,1026311360.0,0.465768814087,1.47379875183,28.7462825775,73.1738052368,12.0795640945
6431,0.0137785067782,2799613184.0,0.426635742188,1.42105293274,24.7962493896,66.6766433716,10.834944725
6433,0.0110929831862,1176320896.0,0.326818466187,1.16429138184,73.2598419189,73.9133300781,44.1637687683
6437,0.0129097923636,1531435392.0,0.249097824097,1.01493644714,85.7125854492,6.50188541412,31.1337966919
6451,0.0119111435488,4157275904.0,0.262964248657,1.04918861389,71.128288269,43.1911125183,35.1217269897
6457,0.0171157736331,3262036480.0,0.635454177856,1.95040893555,48.6364021301,88.9535140991,30.4538784027
6478,0.0202022343874,11501886464.0,0.375194549561,1.21077919006,75.1688613892,22.8380126953,30.4308567047
6491,0.0184942241758,50986414080.0,0.771560668945,2.40452957153,33.9403419495,66.2861633301,9.18835449219
6497,0.0133967632428,1211354240.0,0.358201980591,1.16994094849,96.3663024902,64.326499939,52.6214027405
6502,0.0117639200762,2900695808.0,0.304353713989,1.10992622375,48.2264862061,3.93717885017,3.18808078766
6504,0.0151190757751,1916896000.0,0.575510025024,1.7396812439,54.6551628113,3.25353217125,5.07252120972
6506,0.016641061753,1386799616.0,0.483194351196,1.4093837738,52.4831848145,15.8069019318,7.17081689835
6519,0.0155650619417,8310038528.0,0.256540298462,1.05492591858,66.88671875,31.354139328,23.9838085175
6523,0.015062793158,1325550848.0,0.529123306274,1.6194152832,79.0601119995,87.5508804321,51.6287002563
6538,0.0146518172696,1528788352.0,0.50883102417,1.55478668213,35.8017272949,63.575592041,11.9434604645
6561,0.0131238251925,3640994304.0,0.421825408936,1.34718322754,81.3308029175,57.3029403687,47.5558624268
6577,0.0129431132227,1011552128.0,0.347993850708,1.19146156311,52.9120025635,78.6613311768,28.4689102173
6579,0.0144005920738,2736318208.0,0.484825134277,1.48650932312,44.7966537476,56.3405227661,16.4169025421
6589,0.0151328369975,1901726592.0,0.360403060913,1.18900108337,80.2284545898,57.6867027283,41.7405357361
6593,0.0170940775424,2686854400.0,0.374404907227,1.29316329956,35.6629600525,86.5110778809,19.0884189606
6595,0.0126354005188,1511543680.0,0.305303573608,1.09892082214,43.3209838867,69.4113998413,21.0056037903
6606,0.0109061934054,1397068544.0,0.294775009155,1.04200744629,34.9363174438,72.9123687744,14.7447929382
6620,0.0128382965922,1485315072.0,0.257724761963,0.945993423462,81.5909347534,59.3176422119,47.211151123
6635,0.0129865147173,1312043520.0,0.505416870117,1.4351940155,61.8425064087,63.7368850708,33.9963951111
6687,0.0210027266294,6677126144.0,0.694511413574,2.19095039368,66.7818984985,30.8469467163,23.0391635895
6695,0.0127325067297,1178652544.0,0.336698532104,1.11303710938,75.2152709961,84.3358535767,47.1786346436
6698,0.0131961870939,1974642816.0,0.340259552002,1.15791130066,56.3591804504,29.7344779968,14.484208107
6701,0.0204748380929,20579315712.0,0.384269714355,1.20809364319,96.8310775757,20.3326015472,45.6654014587
6710,0.0136598292738,1838163200.0,0.385906219482,1.27708053589,83.4089813232,66.8651657104,48.6406211853
6731,0.0109979584813,2608565504.0,0.341060638428,1.25440216064,72.2886123657,46.2747344971,35.8544692993
6739,0.0166437458247,2194240256.0,0.489320755005,1.55242156982,59.9439697266,41.2219810486,22.8182182312
6763,0.0183471608907,3858267136.0,0.503583908081,1.56148719788,72.34765625,29.5625667572,26.7133026123
6768,0.0130913592875,1056324096.0,0.447834014893,1.36529159546,83.2597961426,78.2063674927,47.7182388306
6769,0.0123938582838,1104089600.0,0.374614715576,1.29770469666,49.2842521667,98.2977676392,33.6665420532
6770,0.0182949006557,3477612800.0,0.592184066772,1.76112365723,81.6683425903,89.8720169067,53.537853241
6781,0.0149874594063,3645274112.0,0.362474441528,1.22727203369,72.8679504395,61.4013710022,41.069568634
6799,0.0138718588278,1852228608.0,0.353151321411,1.19535446167,54.6209945679,78.8731384277,32.114490509
6804,0.0109792565927,2071224960.0,0.295024871826,1.14337730408,68.7239685059,68.4467926025,38.7864570618
6832,0.0156849455088,4182103552.0,0.405429840088,1.31557655334,84.6134796143,95.8425979614,60.8844642639
6882,0.0148300472647,2552137728.0,0.342624664307,1.21559333801,15.4546194077,63.1872749329,2.86878466606
6887,0.0148039925843,2456526592.0,0.42608833313,1.39971160889,74.5328826904,43.5548210144,32.4827156067
6937,0.0134944552556,1326048384.0,0.4416847229,1.42766952515,56.0915298462,8.03600502014,6.0712928772
6945,0.0122163156047,1974907008.0,0.298921585083,1.06496047974,54.6127815247,49.8476066589,17.0557727814
6947,0.0138764372095,2643677696.0,0.254901885986,1.01570701599,55.1984596252,49.1269226074,17.8225822449
6960,0.016140062362,2356681216.0,0.4182472229,1.3888835907,95.0113601685,93.4340820312,64.3363113403
6967,0.0150110982358,1349880576.0,0.412378311157,1.34949874878,12.7257633209,74.6669311523,4.30717754364
6975,0.0153908543289,2052444800.0,0.472372055054,1.53409767151,85.9981536865,28.2857265472,31.45287323
6978,0.0204512029886,8646263808.0,0.470367431641,1.46337509155,61.6079177856,33.4316596985,19.7138004303
6988,0.0214377958328,26671321088.0,0.505954742432,1.52932739258,58.7598304749,33.7617797852,20.7029685974
6997,0.0155105637386,3651696128.0,0.38462638855,1.32155418396,43.1182785034,17.4533100128,5.43094825745
7001,0.0141113838181,2228015360.0,0.219347000122,0.942977905273,98.2989044189,61.7965621948,54.1405906677
7031,0.0171256437898,2592451072.0,0.523077011108,1.55934906006,82.4174423218,23.6916885376,30.8049430847
7035,0.0182447824627,5043365376.0,0.347625732422,1.1782875061,84.2989349365,8.46759700775,31.7672519684
7036,0.014349354431,2284810496.0,0.300867080688,1.04424858093,59.0922317505,32.2963867188,18.5425987244
7037,0.0141403051093,1011587520.0,0.564720153809,1.70591545105,68.3876800537,23.1328525543,23.4968223572
7045,0.0182054247707,4032424448.0,0.512107849121,1.58809661865,73.2461700439,28.5454483032,26.1046142578
7056,0.0146630574018,1549569536.0,0.469842910767,1.44584846497,86.4369888306,91.616355896,58.6148452759
7061,0.0144675299525,2619460864.0,0.462110519409,1.45921707153,14.6008071899,66.6273422241,2.29144096375
7063,0.0173996314406,3298766080.0,0.407625198364,1.26761627197,71.0528945923,62.2652816772,40.8645553589
7065,0.0172908958048,4984027648.0,0.395641326904,1.31458854675,59.9711608887,89.4483032227,42.3294067383
7076,0.014450349845,1738902528.0,0.352207183838,1.28861618042,29.6092777252,69.549156189,14.201259613
7082,0.0153740979731,4461015552.0,0.29662322998,1.09589195251,43.7676887512,34.8320274353,8.54413509369
7084,0.0191036649048,10499496960.0,0.428546905518,1.33613967896,72.007484436,72.0092163086,38.3159255981
7085,0.0138947423548,3880449536.0,0.526517868042,1.62579727173,48.7366676331,15.4048709869,9.07325553894
7095,0.0146315116435,1288714240.0,0.55295753479,1.62244701385,98.9565429688,29.5381755829,44.7557640076
7108,0.0131902834401,2633390080.0,0.410953521729,1.37994384766,59.1892585754,17.5271167755,16.4959373474
7109,0.012536094524,1084026752.0,0.521446228027,1.59320449829,67.0272293091,84.9027709961,43.3016891479
7138,0.0145573578775,3360496640.0,0.364145278931,1.28271102905,65.6005172729,73.5748443604,35.3118743896
7169,0.0208674445748,7092126720.0,0.610778808594,1.83711433411,88.2539291382,1.93189132214,30.2665691376
7170,0.0135633731261,1687819520.0,0.314060211182,1.12529754639,52.162776947,78.6133651733,28.4225540161
7216,0.0146543188021,1701313792.0,0.358966827393,1.19081115723,70.364654541,82.1631698608,47.3164634705
7224,0.0146949337795,1678203392.0,0.465068817139,1.41333580017,90.9557342529,64.5314025879,48.4286079407
7235,0.0130784027278,1306588288.0,0.404756546021,1.24324226379,48.8433914185,25.9867763519,9.37570571899
7238,0.0125425169244,1044870848.0,0.52326965332,1.62639522552,49.3212661743,68.5059661865,25.0909843445
7249,0.0231463294476,18234365952.0,0.468473434448,1.42641830444,75.4191360474,24.2114505768,29.0904998779
7252,0.0138387717307,1745956096.0,0.383964538574,1.1884765625,50.4706230164,3.726136446,3.88044881821
7253,0.0159015674144,2165540096.0,0.497846603394,1.48126220703,49.9755744934,15.7519416809,4.23712778091
7255,0.0126126948744,2791590656.0,0.197813034058,0.847707748413,12.2657518387,63.2616500854,1.6665327549
7261,0.0152141973376,1662053632.0,0.666414260864,2.13022518158,84.3512420654,9.49356937408,24.1912059784
7266,0.0102148409933,1488818048.0,0.214832305908,0.883966445923,33.5760650635,62.2385063171,6.59983539581
7268,0.0120097128674,1029862080.0,0.388933181763,1.38728141785,60.4340019226,35.0393295288,21.6066532135
7271,0.0132697299123,1560675456.0,0.368520736694,1.36888885498,65.5596160889,63.3565444946,34.3135261536
7273,0.0180986281484,5739186176.0,0.319150924683,1.10290527344,69.396736145,32.3926277161,21.7760238647
7275,0.0137428371236,2804304128.0,0.247938156128,0.986583709717,54.0586624146,1.54605138302,4.35802268982
7280,0.0153272142634,2576884736.0,0.413778305054,1.34613990784,97.0939331055,91.7671966553,62.8763504028
7281,0.0173103939742,2251688192.0,0.397127151489,1.26718521118,96.7418060303,3.51407027245,32.425151825
7284,0.0168691687286,2261817344.0,0.339498519897,1.16662597656,87.3373031616,11.4667692184,27.0022010803
7290,0.01753051579,14590624768.0,0.560007095337,1.72217559814,84.8535385132,58.6976852417,51.1506996155
7304,0.0152332484722,1286338560.0,0.547813415527,1.66457748413,47.623626709,69.2172622681,25.6646270752
7308,0.0210373420268,11498682368.0,0.487403869629,1.50235557556,62.6456642151,33.3499069214,20.1235218048
7322,0.0222877636552,17109958656.0,0.773637771606,2.41652870178,72.947265625,28.1007041931,26.6764278412
7323,0.0137071078643,1278746624.0,0.349279403687,1.21234893799,79.7252044678,68.3891372681,43.1834564209
7329,0.0209785215557,13167374336.0,0.395921707153,1.27953910828,51.532661438,28.9573535919,12.1815671921
7341,0.0144876949489,1052220096.0,0.449731826782,1.4031791687,73.7352218628,84.4935302734,52.4069786072
7347,0.0133079141378,1733677696.0,0.334012985229,1.16211700439,51.763168335,2.09526085854,5.69946527481
