,Metal,SM,g_minus_r,u_minus_r,x,y,z
4814,0.0161901395768,6560986112.0,0.610439300537,1.87175941467,87.9130020142,49.2623405457,3.79831933975
4816,0.0166993830353,3510893568.0,0.63564491272,2.11030006409,87.6254043579,49.3866157532,4.60394716263
4817,0.020465284586,9494554624.0,0.741334915161,2.33786201477,84.1326751709,47.5023765564,8.04217910767
4822,0.0122461644933,1625269504.0,0.356588363647,1.25790977478,59.8540802002,73.1500244141,1.3739105463
4824,0.0284859314561,62164672512.0,0.81909942627,2.56289863586,9.10395431519,35.1312828064,54.5311088562
4829,0.0167501866817,2058236544.0,0.444297790527,1.34191513062,0.0119665302336,3.77250266075,78.8642654419
4854,0.0182691290975,7539804672.0,0.394441604614,1.3264503479,38.5433769226,67.0603637695,19.4506149292
4863,0.0201051924378,10690522112.0,0.528289794922,1.61514282227,72.908203125,28.4908428192,26.95520401
4872,0.0230314768851,9696069632.0,0.697393417358,2.15069961548,71.3739776611,28.7173919678,26.0361404419
4875,0.0193813964725,6760386048.0,0.636110305786,1.95031166077,9.70618343353,36.1980781555,53.7697029114
4878,0.0178024526685,6441034240.0,0.718767166138,2.27432632446,9.13362693787,33.4359474182,53.9552574158
4885,0.0128161329776,2252031488.0,0.277013778687,1.03245353699,12.6769771576,48.0735740662,35.6319885254
4904,0.0113521255553,1462867072.0,0.16339302063,0.81383895874,32.2267417908,24.357585907,45.9405288696
4908,0.0179632790387,3900754176.0,0.476392745972,1.42437934875,98.1984405518,45.1360969543,0.524207651615
4911,0.0147261153907,2056254336.0,0.278638839722,1.03383636475,83.3583831787,53.6634635925,6.94349002838
4922,0.0160579588264,3109900544.0,0.584747314453,1.67797088623,80.867805481,3.27851891518,44.3702430725
4930,0.0190018042922,6323113984.0,0.482723236084,1.49328231812,40.0877380371,27.3992137909,46.6173248291
4939,0.0118974102661,1195117056.0,0.353527069092,1.20223617554,55.4211616516,35.6014785767,26.4232788086
4954,0.0174223855138,3156539136.0,0.448978424072,1.52213668823,16.753408432,33.631187439,51.7746810913
4979,0.0151332169771,2298500352.0,0.407283782959,1.34812927246,76.2144546509,31.77161026,26.7700519562
4989,0.0156852416694,1497272064.0,0.471426010132,1.62479019165,38.4815254211,84.9546737671,6.97175931931
5028,0.0115214204416,1159144960.0,0.270635604858,1.00399398804,54.5719528198,72.0579147339,2.90472602844
5039,0.0160639304668,3244779776.0,0.663053512573,2.12775230408,85.877571106,48.9026908875,7.52441263199
5041,0.0228755585849,24173135872.0,0.759672164917,2.39421653748,8.88268470764,35.5310516357,54.2501716614
5055,0.0166953075677,2505874944.0,0.551116943359,1.75010490417,66.6241149902,31.3177947998,23.8611335754
5059,0.0154051780701,1201766912.0,0.537622451782,1.64643478394,85.1340866089,47.9132804871,7.4442358017
5069,0.0144724240527,2747277312.0,0.330251693726,1.17304992676,60.0159301758,41.7884101868,21.9591464996
5078,0.0136457737535,5465963008.0,0.696949005127,2.19314956665,10.038277626,37.8301124573,53.0314750671
5086,0.0196994263679,9295257600.0,0.740570068359,2.32259368896,10.5969200134,35.2268829346,54.5192070007
5098,0.0159137975425,1022299968.0,0.513339996338,1.60580635071,99.3589782715,44.171005249,3.72173237801
5105,0.0118129570037,1093770240.0,0.312919616699,1.20670127869,97.4142608643,46.0269851685,2.24184179306
5109,0.0197920892388,9779999744.0,0.629117965698,1.89848518372,71.2329101562,29.2191638947,27.8213710785
5115,0.0147206028923,1324032128.0,0.485008239746,1.49614524841,8.3878326416,33.1769676208,53.9236183167
5121,0.0164072122425,5355869696.0,0.342821121216,1.20510101318,81.7858581543,4.33442401886,36.4889755249
5129,0.00956589728594,1125718144.0,0.303590774536,1.09396934509,52.6933517456,38.0079231262,28.8890857697
5132,0.0137067735195,1442173696.0,0.471111297607,1.42973327637,22.4777050018,71.3729553223,17.0904808044
5158,0.0137200867757,1005943552.0,0.473787307739,1.47561740875,79.4477615356,12.1911325455,38.2154350281
5162,0.0199181810021,11878138880.0,0.573183059692,1.75073051453,9.63854312897,36.8148384094,54.1158638
5172,0.0165662001818,4619333120.0,0.675277709961,2.15530967712,71.7836456299,29.146566391,26.433473587
5178,0.0129458000883,1156430208.0,0.688457489014,2.17476844788,97.5674514771,45.749370575,4.70955848694
5181,0.0145954797044,1871090688.0,0.422103881836,1.30125808716,8.78171539307,33.7670783997,54.8526954651
5184,0.0162160731852,3433518080.0,0.360860824585,1.25975799561,58.749797821,44.4805831909,21.5321445465
5236,0.0149065535516,1195329408.0,0.483585357666,1.45030403137,80.6364898682,0.324523389339,40.3454322815
5261,0.00871983822435,1109623936.0,0.192960739136,0.894643783569,10.018778801,57.8451080322,34.0185699463
5264,0.0206753499806,18513223680.0,0.607955932617,1.86065673828,40.8282394409,27.5942592621,46.4420814514
5269,0.0158449020237,1239068288.0,0.552759170532,1.63962078094,12.1780834198,34.401763916,53.5881690979
5273,0.0122585445642,1249105408.0,0.256507873535,0.971342086792,7.64455461502,36.6078643799,46.8564376831
5277,0.0120731675997,1091152256.0,0.286573410034,1.05974388123,56.3345718384,48.2789840698,18.7344093323
5297,0.0155300162733,1857230208.0,0.59467124939,1.74318695068,81.0926361084,53.2847251892,7.8799200058
5299,0.0156795550138,1630320512.0,0.413734436035,1.36815071106,70.7284088135,56.1734352112,13.0113639832
5304,0.0138288261369,1861227136.0,0.475992202759,1.48487091064,45.8268203735,72.3089065552,5.56153964996
5313,0.0125274136662,2344476928.0,0.435850143433,1.41648864746,8.14527130127,33.8572998047,50.216506958
5323,0.0195647478104,12345509888.0,0.629217147827,1.88329696655,80.0294494629,1.20120322704,41.1881408691
5330,0.0149228023365,1607715584.0,0.621761322021,1.81416893005,97.2257766724,45.0294265747,5.21092515555e-05
5337,0.013491448015,1208121728.0,0.591819763184,1.8654718399,97.7633972168,45.7605514526,1.76324021816
5338,0.0137579077855,2368673792.0,0.341073989868,1.15719985962,87.8175811768,48.6391372681,5.9646730423
5342,0.0143982274458,1834073088.0,0.420782089233,1.31399726868,89.0665588379,47.0139503479,6.67230558395
5352,0.0144742345437,1721961216.0,0.409646987915,1.30988693237,47.0957717896,23.5968379974,41.3300552368
5365,0.0160557217896,1601846784.0,0.616218566895,1.78953552246,4.49312782288,61.1715393066,38.5320167542
5373,0.0117052895948,1354942976.0,0.271934509277,1.05617713928,9.63182353973,33.1949386597,53.4949188232
5374,0.010289975442,1029766400.0,0.226112365723,0.947151184082,0.274347245693,24.8876457214,62.9292907715
5379,0.0142959095538,2047546240.0,0.361125946045,1.24162101746,79.5259552002,7.69037151337,37.5375709534
5395,0.0132420621812,1623328768.0,0.258993148804,1.03201675415,9.91537666321,34.6418037415,53.9553413391
5404,0.0126216253266,1268969728.0,0.388229370117,1.2578868866,18.7075138092,34.2517166138,51.4223098755
5427,0.0181266497821,8034769408.0,0.744703292847,2.32726669312,8.58209514618,33.6270484924,51.8474502563
5449,0.0149131994694,2294803200.0,0.385330200195,1.27473831177,11.7759952545,49.6166534424,35.903678894
5455,0.0123790660873,1161996800.0,0.356889724731,1.21677398682,18.0911254883,13.542342186,63.7395935059
5463,0.0202678777277,9882868736.0,0.639688491821,1.92763900757,9.66482067108,36.2527770996,54.0343780518
5472,0.0134581606835,1023522304.0,0.443706512451,1.39694976807,14.4997844696,74.6352615356,24.2416553497
5484,0.0143879745156,1197985664.0,0.250774383545,1.01189613342,64.4615631104,37.5968322754,20.0898952484
5485,0.0152910687029,13727265792.0,0.743579864502,2.30843925476,88.0891189575,50.4662857056,3.56944155693
5487,0.0125190764666,2055492096.0,0.390060424805,1.26972389221,70.9741210938,25.4029560089,25.2424583435
5501,0.0142056951299,1143247744.0,0.499513626099,1.59485054016,22.7264862061,65.7583236694,27.4015235901
5502,0.0156241580844,2292349696.0,0.490673065186,1.47032356262,99.6424865723,44.5388793945,0.171981349587
5515,0.0139993568882,1493364992.0,0.272548675537,1.01853561401,31.0894680023,28.6755695343,48.7066497803
5518,0.0155535740778,1949345280.0,0.469680786133,1.62533760071,88.3002319336,47.6225013733,1.74696016312
5522,0.0139574864879,1338249344.0,0.340858459473,1.19985961914,68.5723190308,31.268907547,22.7018566132
5524,0.0128616439179,1624490752.0,0.454549789429,1.53335571289,80.0530471802,4.11281442642,37.0627975464
5535,0.016291750595,1997404800.0,0.565998077393,1.86394119263,73.4884643555,29.0266819,26.3943462372
5546,0.0282489005476,41673490432.0,0.795387268066,2.49775886536,9.13670063019,35.3499755859,54.5984230042
5561,0.0166992172599,12651155456.0,0.765419006348,2.37544822693,88.5318984985,50.0425186157,4.45608568192
5564,0.020984346047,20238022656.0,0.772415161133,2.41333961487,84.6673736572,46.8327789307,8.34852409363
5572,0.0138281090185,1362499200.0,0.349496841431,1.22146224976,83.1381225586,8.71998882294,31.9770507812
5573,0.0223740600049,16773932032.0,0.665603637695,1.96730613708,16.8150730133,34.035785675,51.9282455444
5592,0.0131696676835,1503714304.0,0.463638305664,1.52349472046,57.7692985535,46.8833007812,20.2520065308
5593,0.0138368280604,2206533376.0,0.483366012573,1.49809455872,69.9216384888,38.5171585083,17.450302124
5610,0.0138855064288,1269506048.0,0.394954681396,1.32202339172,62.3178901672,36.8277435303,21.3427886963
5617,0.0143352532759,3673381120.0,0.384422302246,1.23471450806,55.8510169983,33.9465522766,28.6607036591
5626,0.02547759749,52893503488.0,0.780927658081,2.45831489563,13.6157827377,14.1291065216,60.2061080933
5646,0.0174049250782,3205740800.0,0.600778579712,1.79068183899,7.69427871704,33.9261322021,50.0007781982
5654,0.0140490457416,1482173184.0,0.281391143799,0.999614715576,10.3662376404,29.7801570892,56.1089553833
5657,0.0153969740495,1310963072.0,0.491138458252,1.58083343506,9.42342567444,38.5007476807,53.0566749573
5678,0.0128141501918,2399709696.0,0.323118209839,1.21064949036,17.8816337585,34.4651908875,51.3106536865
5679,0.0172534175217,3369868032.0,0.723621368408,2.2826423645,66.7010269165,31.4306659698,22.8002510071
5689,0.0142749482766,1406299776.0,0.567300796509,1.69310092926,95.6311264038,34.9031410217,13.8845329285
5702,0.0157311595976,6294122496.0,0.569490432739,2.00507926941,9.4062538147,36.0974884033,54.5970687866
5703,0.0141719020903,1179614592.0,0.617795944214,2.06270599365,10.203127861,88.9817504883,9.14047908783
5705,0.0138782784343,4638356480.0,0.696887969971,2.18607330322,9.80327892303,34.5071144104,52.7829208374
5710,0.0134771103039,1184453888.0,0.448459625244,1.38458824158,81.8367919922,53.2011375427,7.40061712265
5749,0.0164328068495,2194080768.0,0.422996520996,1.40685462952,11.6899833679,57.7283554077,34.2354888916
5765,0.0213284585625,15373085696.0,0.607065200806,1.88556671143,8.3584318161,34.3599433899,55.2644195557
5775,0.012347118929,1106995456.0,0.449962615967,1.43667984009,57.3042068481,47.8839607239,24.9366931915
5784,0.0166670195758,9647401984.0,0.358304977417,1.22046089172,80.0634841919,2.9605743885,40.1592407227
5790,0.0124461464584,1166784768.0,0.347751617432,1.19623374939,28.0763092041,25.4857292175,46.5266914368
5793,0.0152189722285,1806027136.0,0.485918045044,1.46543884277,80.2507171631,50.8379936218,7.85516691208
5798,0.0152488294989,1353651200.0,0.584510803223,1.72706699371,41.3339614868,17.3623390198,50.072593689
5815,0.0188824478537,8103541248.0,0.512247085571,1.59196662903,75.3466567993,22.6135864258,30.6952571869
5860,0.0172026567161,1492926592.0,0.502708435059,1.69006347656,23.6985092163,74.3321228027,19.9942569733
5862,0.0125667201355,7155377152.0,0.24880027771,0.941902160645,87.8812103271,51.7311401367,5.14208459854
5885,0.0208430141211,6270328832.0,0.68590927124,2.13460540771,83.807258606,46.2999000549,7.94418239594
5887,0.0130976503715,2430052352.0,0.312070846558,1.10696029663,85.9766235352,48.4182739258,7.79225540161
5890,0.014358160086,3176111872.0,0.36244392395,1.24392127991,10.1052951813,30.2628288269,56.4834899902
5908,0.0226332079619,20046503936.0,0.537399291992,1.58895683289,94.3500366211,47.1364898682,2.45165228844
5919,0.0138597022742,3952246016.0,0.397094726562,1.30381011963,79.9052200317,6.13199949265,37.8129577637
5927,0.0140980752185,1320219904.0,0.473215103149,1.43906402588,82.1975021362,43.2789115906,7.45899677277
5932,0.0154641009867,1153913984.0,0.403730392456,1.31042671204,11.9482278824,34.2049369812,48.5439224243
5954,0.0137932598591,1566038400.0,0.516473770142,1.69066810608,54.6315917969,61.3224487305,13.6483078003
5989,0.0141656510532,2942834432.0,0.513994216919,1.53764915466,75.6738815308,41.9419937134,13.1444664001
5992,0.0137595757842,1547767936.0,0.450086593628,1.5452709198,86.3572769165,51.8627243042,5.26397514343
6003,0.0137173049152,2880730880.0,0.368804931641,1.25332832336,47.5311393738,5.69754505157,57.4478797913
6005,0.0127088772133,1740563840.0,0.638666152954,2.07025051117,36.5120658875,83.1070709229,7.08709764481
6016,0.0124922078103,1013699072.0,0.410429000854,1.30180931091,45.1217803955,11.3620834351,49.259563446
6022,0.0171228703111,4319007744.0,0.463520050049,1.427942276,77.0489578247,11.0892038345,32.7079620361
6032,0.0114869251847,2781614592.0,0.319890975952,1.16619300842,72.332321167,27.2090511322,26.2177009583
6040,0.0166300591081,3096289280.0,0.490425109863,1.527967453,44.2479553223,9.56556987762,56.5415763855
6052,0.020078709349,24045348864.0,0.768369674683,2.38887023926,8.82834625244,35.0521011353,54.4462776184
6063,0.0153303667903,4808652800.0,0.417387008667,1.35773277283,7.41998434067,39.2661552429,53.0100784302
6089,0.0182569306344,1915442560.0,0.584899902344,1.70687866211,43.074508667,81.2811431885,5.74364948273
6098,0.0122370896861,7326371328.0,0.738800048828,2.29657173157,72.8175048828,28.4550323486,26.2182598114
6100,0.0147250154987,1240746624.0,0.396556854248,1.25811576843,65.1374282837,36.3695907593,21.0424060822
6118,0.0155396619812,1959684480.0,0.417997360229,1.33929443359,7.9154920578,58.65467453,34.5925216675
6146,0.0131701333448,1373415936.0,0.551767349243,1.77946853638,73.5465011597,31.1694927216,27.3128585815
6158,0.0158718060702,2032038144.0,0.57604598999,1.75793647766,54.1610221863,36.7514724731,28.8230171204
6165,0.0141535932198,5295654912.0,0.369203567505,1.27272605896,69.0190200806,31.8294200897,22.6960086823
6199,0.0113066816702,5590154752.0,0.354471206665,1.25274848938,14.6046438217,12.2971057892,59.9033584595
6219,0.0110559603199,1997368576.0,0.301973342896,1.14958763123,34.1443443298,94.3084182739,2.45813131332
6227,0.0149530852214,1340995328.0,0.550273895264,1.68986320496,30.7391300201,28.0260429382,42.7329826355
6246,0.0139044197276,1926357120.0,0.381427764893,1.2822227478,25.4169273376,30.626865387,49.9831809998
6249,0.0189764592797,6614635008.0,0.568389892578,1.77415657043,84.6938018799,46.3553848267,8.91019439697
6251,0.0134962508455,1142690432.0,0.407363891602,1.34679985046,9.28227806091,30.8727054596,53.669178009
6258,0.0135932881385,2450241024.0,0.353174209595,1.20850563049,0.550098598003,32.7266693115,60.8668327332
6263,0.0149900531396,2308708608.0,0.326671600342,1.15558433533,9.06672954559,31.4768161774,50.7065124512
6266,0.0169931352139,2974033920.0,0.480522155762,1.46055603027,3.24466300011,40.8995895386,50.8223953247
6271,0.0139657622203,2389039872.0,0.28816986084,1.12018966675,84.0394744873,48.9170417786,2.64489769936
6273,0.0230893399566,28599736320.0,0.788497924805,2.45254898071,13.5053215027,14.0622272491,60.0164299011
6300,0.0167984180152,2695757824.0,0.432443618774,1.38227081299,37.2033843994,69.7656097412,12.0374097824
6305,0.0151651492342,4620145152.0,0.308099746704,1.07211875916,40.3097953796,73.0095825195,11.8200035095
6312,0.0109494738281,2332214016.0,0.245037078857,1.01308441162,39.8343696594,71.3368377686,16.1517982483
6324,0.0175624992698,2278092032.0,0.591257095337,1.73680305481,37.5354576111,19.6321811676,52.6357955933
6336,0.0178786553442,2102172800.0,0.475122451782,1.43313407898,81.6434783936,57.7716674805,5.94118452072
6362,0.0181138571352,10015136768.0,0.680097579956,2.18428611755,10.7694711685,34.3784828186,55.6223716736
6371,0.0149442879483,1267121152.0,0.425102233887,1.33147621155,42.4157752991,20.9571228027,43.4176750183
6379,0.016386102885,5251803648.0,0.156202316284,0.728054046631,75.4887008667,22.7868232727,30.3788166046
6393,0.011594472453,1374410880.0,0.335456848145,1.23763275146,32.2035064697,23.6716346741,46.2414703369
6400,0.0196864996105,14078296064.0,0.582332611084,1.74340248108,88.0643157959,50.4652366638,4.7653169632
6405,0.0175781697035,3240485376.0,0.684579849243,2.18692779541,78.3362121582,11.4638748169,33.0835533142
6406,0.0192524623126,13052974080.0,0.64129447937,1.98951530457,85.798248291,45.9103431702,9.40550422668
6420,0.0168522130698,4211838464.0,0.557493209839,1.71412658691,93.9812011719,47.8767547607,3.10048818588
6421,0.0148248486221,1026311360.0,0.465768814087,1.47379875183,28.7462825775,73.1738052368,12.0795640945
6435,0.0199597794563,9562404864.0,0.657312393188,2.00463867188,9.47960758209,37.4250602722,53.4465751648
6439,0.0158412437886,2273414144.0,0.45304107666,1.4981212616,92.0620880127,45.5457801819,6.98232603073
6450,0.0260240733624,40075292672.0,0.802236557007,2.50122070312,8.80234050751,34.84557724,54.1170005798
6453,0.0219929274172,8103595008.0,0.618518829346,1.89496803284,76.4930267334,18.6467266083,31.5048389435
6478,0.0202022343874,11501886464.0,0.375194549561,1.21077919006,75.1688613892,22.8380126953,30.4308567047
6484,0.0142515869811,1752701056.0,0.568672180176,1.7754611969,12.0591421127,70.1454467773,29.1490268707
6490,0.0117224073038,1161707520.0,0.364040374756,1.20046424866,95.9083099365,37.7889404297,12.3958768845
6493,0.0129448613152,1288518784.0,0.355598449707,1.18316841125,40.2102890015,20.7247543335,43.5910606384
6496,0.0222803596407,15387422720.0,0.583892822266,1.72012901306,80.0181884766,1.84493684769,40.5748710632
6518,0.0126607064158,1321509888.0,0.277877807617,0.984567642212,29.2165164948,66.2563018799,15.210688591
6519,0.0155650619417,8310038528.0,0.256540298462,1.05492591858,66.88671875,31.354139328,23.9838085175
6520,0.0157362129539,1526564352.0,0.439559936523,1.35359382629,73.0000762939,57.3400611877,9.04614639282
6550,0.0344879180193,50930851840.0,0.845932006836,2.62792015076,50.9831390381,0.0204102508724,58.2119255066
6578,0.0147427832708,2370470400.0,0.348546981812,1.15118408203,11.2486658096,29.8651885986,58.5818367004
6579,0.0144005920738,2736318208.0,0.484825134277,1.48650932312,44.7966537476,56.3405227661,16.4169025421
6586,0.016897931695,5509382144.0,0.456634521484,1.44484329224,7.57813596725,39.5276031494,53.2186355591
6592,0.0121622504666,2310527488.0,0.251216888428,1.02252388,85.2209320068,48.5640869141,5.46195316315
6602,0.0117332218215,1332377088.0,0.401481628418,1.36834907532,60.2370376587,31.8735980988,33.2897529602
6606,0.0109061934054,1397068544.0,0.294775009155,1.04200744629,34.9363174438,72.9123687744,14.7447929382
6619,0.0134468972683,1365155072.0,0.457788467407,1.40998077393,3.04718208313,28.9977722168,54.3336524963
6639,0.0160430148244,10683269120.0,0.739297866821,2.31903266907,8.69205093384,32.8948364258,54.0300865173
6640,0.0169403590262,4543261184.0,0.409456253052,1.42273139954,89.3396606445,50.585067749,4.02597856522
6655,0.0148172583431,1112057984.0,0.490274429321,1.5140914917,85.6836242676,51.0366401672,2.73043298721
6687,0.0210027266294,6677126144.0,0.694511413574,2.19095039368,66.7818984985,30.8469467163,23.0391635895
6706,0.0162933636457,5907070464.0,0.411354064941,1.35994148254,6.24248409271,34.8801612854,57.2149810791
6720,0.0136404242367,1084352640.0,0.330247879028,1.16159057617,81.4361877441,51.649471283,7.42713022232
6739,0.0166437458247,2194240256.0,0.489320755005,1.55242156982,59.9439697266,41.2219810486,22.8182182312
6750,0.0150288706645,1564453504.0,0.414848327637,1.39049339294,43.9777526855,83.0485839844,2.98833870888
6755,0.0159728676081,2108423808.0,0.459575653076,1.4252166748,94.2922134399,35.8325805664,14.4617805481
6762,0.0142841730267,3481747200.0,0.428220748901,1.38327217102,7.05039024353,39.3575820923,52.2768859863
6763,0.0183471608907,3858267136.0,0.503583908081,1.56148719788,72.34765625,29.5625667572,26.7133026123
6765,0.0157760139555,2156739584.0,0.418216705322,1.33080482483,34.7415351868,5.99410104752,58.31615448
6772,0.0118736904114,1749816704.0,0.244613647461,0.981943130493,43.03647995,19.3632335663,51.5404624939
6777,0.0136281773448,1141845760.0,0.47176361084,1.58382987976,85.0880355835,43.3909339905,6.07744407654
6800,0.0168083831668,2350404608.0,0.491371154785,1.58969688416,14.5449132919,58.4938392639,33.284198761
6817,0.0162340886891,1596277504.0,0.391628265381,1.29333496094,15.8765115738,68.4330368042,27.4470825195
6819,0.0234736837447,30437591040.0,0.792806625366,2.46124076843,88.0515213013,50.122089386,4.42053890228
6823,0.0234845299274,18875860992.0,0.783174514771,2.44939804077,9.53593254089,34.751739502,53.9489250183
6826,0.0160951595753,1752206720.0,0.492197036743,1.4364528656,86.8301391602,19.1763515472,27.2030582428
6843,0.0218659341335,10915798016.0,0.512479782104,1.58535575867,79.9734649658,2.14552497864,40.6600112915
6876,0.0136948041618,1825435520.0,0.310087203979,1.13935661316,44.1520233154,13.3051748276,50.5396156311
6877,0.0169625207782,9697002496.0,0.509796142578,1.62693977356,9.31707668304,34.0265159607,54.6444320679
6878,0.019389891997,8615482368.0,0.506147384644,1.53789520264,8.70241165161,36.7453536987,52.7780723572
6884,0.00983159802854,1223396096.0,0.138809204102,0.800401687622,49.3941764832,70.5666351318,11.4181947708
6900,0.0143635906279,1549381888.0,0.486404418945,1.49654006958,20.4338874817,12.148686409,64.624420166
6906,0.0136550571769,1231925760.0,0.491111755371,1.48124313354,71.2191009521,21.3309497833,28.8105640411
6910,0.0250220745802,30310983680.0,0.782333374023,2.44681549072,9.29423332214,35.1290245056,54.1633682251
6917,0.0128143690526,1434926208.0,0.27848815918,1.06750869751,27.1896648407,73.5521316528,17.9950656891
6926,0.0130904661492,1263996672.0,0.328283309937,1.18743896484,10.311466217,26.275352478,57.1274108887
6932,0.0196537077427,7007985152.0,0.57155418396,1.7373790741,85.7207946777,48.8283920288,8.38051795959
6933,0.008121044375,1106454016.0,0.16953086853,0.846900939941,9.56580924988,20.0143890381,62.6349372864
6934,0.0197141505778,11126843392.0,0.630168914795,1.84302139282,87.7874450684,50.4749946594,2.58044934273
6945,0.0122163156047,1974907008.0,0.298921585083,1.06496047974,54.6127815247,49.8476066589,17.0557727814
6947,0.0138764372095,2643677696.0,0.254901885986,1.01570701599,55.1984596252,49.1269226074,17.8225822449
6953,0.0146653978154,1658375168.0,0.366056442261,1.25874519348,54.8709602356,40.0623970032,28.2111492157
6962,0.0110476538539,1196309888.0,0.50390625,1.46564102173,38.9134521484,40.6124229431,28.8121681213
6984,0.015199014917,2557982208.0,0.330026626587,1.17012405396,17.6349697113,74.4909362793,22.7723255157
6998,0.0135472351685,1429708288.0,0.366954803467,1.28401947021,80.8257827759,11.3664264679,32.2268791199
7003,0.0163006689399,1453578624.0,0.483276367188,1.4856300354,87.624206543,18.633441925,27.02684021
7004,0.0165480673313,2525466112.0,0.503681182861,1.55113983154,55.7355079651,70.4819107056,2.23824238777
7005,0.0180254168808,3487516672.0,0.558387756348,1.65576553345,10.2274217606,69.1418075562,21.8548316956
7013,0.0233063735068,18215049216.0,0.780302047729,2.43911743164,87.0270614624,51.6569252014,5.12610149384
7014,0.0148454718292,1702400640.0,0.511665344238,1.57067680359,5.71686410904,1.1939804554,78.2404785156
7035,0.0182447824627,5043365376.0,0.347625732422,1.1782875061,84.2989349365,8.46759700775,31.7672519684
7038,0.0129114771262,1107391232.0,0.349443435669,1.17836380005,51.3990402222,73.7978820801,9.22962284088
7045,0.0182054247707,4032424448.0,0.512107849121,1.58809661865,73.2461700439,28.5454483032,26.1046142578
7051,0.0147574134171,3921591552.0,0.325506210327,1.08436965942,88.7285614014,8.98872661591,36.1363449097
7069,0.0197962578386,12600235008.0,0.464378356934,1.4152431488,68.2685089111,65.7419128418,7.18645048141
7076,0.014450349845,1738902528.0,0.352207183838,1.28861618042,29.6092777252,69.549156189,14.201259613
7079,0.0167468357831,3626031360.0,0.354536056519,1.194480896,17.8498744965,73.4661026001,19.3646812439
7081,0.0160548184067,4455135744.0,0.366249084473,1.22225379944,82.3561325073,57.1909790039,5.94759988785
7122,0.0167594142258,6388196352.0,0.6774559021,2.16928863525,88.708442688,51.1998252869,3.62732577324
7124,0.0162697546184,1888350848.0,0.576526641846,1.70694923401,54.6838493347,38.2010498047,27.3554210663
7143,0.0134397046641,1135128832.0,0.489715576172,1.48985862732,60.3631668091,70.1656265259,5.1080327034
7162,0.0167679637671,1528580096.0,0.581792831421,1.80767822266,96.4632949829,25.343788147,20.2253036499
7177,0.0144030228257,2199026432.0,0.397171020508,1.30576133728,41.2583770752,24.5446643829,44.3039970398
7178,0.0147223845124,1820375808.0,0.443254470825,1.41137313843,44.498878479,71.5613708496,5.35096549988
7186,0.0129879470915,1069603328.0,0.484840393066,1.56653594971,9.34005641937,41.3904075623,43.5748519897
7200,0.0142613891512,2188375552.0,0.325481414795,1.12036514282,12.0347518921,69.7509613037,26.3003749847
7201,0.0123356087133,1368743168.0,0.247453689575,0.98041343689,4.39528083801,73.5364303589,29.743227005
7210,0.0150611875579,3491344384.0,0.375436782837,1.20801544189,81.4604721069,4.11316299438,43.9139404297
7228,0.013951735571,2627590656.0,0.50528717041,1.56811714172,41.5259971619,27.5498504639,46.0028076172
7232,0.0214968398213,44387868672.0,0.784900665283,2.44563102722,79.9425354004,2.08958673477,39.7139625549
7233,0.0153937377036,2000221056.0,0.339023590088,1.24495697021,79.9464187622,3.02021145821,39.0546417236
7249,0.0231463294476,18234365952.0,0.468473434448,1.42641830444,75.4191360474,24.2114505768,29.0904998779
7264,0.0155762564391,4702473728.0,0.41888999939,1.36877632141,40.8363037109,22.626241684,43.8769416809
7273,0.0180986281484,5739186176.0,0.319150924683,1.10290527344,69.396736145,32.3926277161,21.7760238647
7281,0.0173103939742,2251688192.0,0.397127151489,1.26718521118,96.7418060303,3.51407027245,32.425151825
7282,0.0132418675348,2600817152.0,0.415128707886,1.35893440247,37.4253768921,25.8327255249,46.7694206238
7296,0.0168771147728,3580745216.0,0.434034347534,1.43807792664,1.87368035316,60.9883613586,39.5107269287
7312,0.0133009003475,1268275072.0,0.290050506592,1.06736183167,10.7767219543,76.8848419189,24.7262191772
7319,0.0122311990708,1459425664.0,0.35618019104,1.19499015808,0.923492789268,63.1220932007,36.7642440796
7322,0.0222877636552,17109958656.0,0.773637771606,2.41652870178,72.947265625,28.1007041931,26.6764278412
7326,0.0169487968087,2457380096.0,0.53649520874,1.6266784668,56.3358917236,70.1778793335,1.62029647827
7336,0.0148854311556,1414316544.0,0.517957687378,1.64068984985,20.6671867371,36.6687355042,47.7638587952
7337,0.0278687085956,12166053888.0,0.787340164185,2.47805595398,7.6375746727,35.7036209106,52.875087738
7356,0.0174094773829,2298766080.0,0.577432632446,1.71800422668,54.8022041321,29.4067420959,30.3793029785
7368,0.0165505558252,2530598144.0,0.326234817505,1.11756896973,91.4435882568,45.6966400146,7.95190477371
7380,0.0167263224721,2762600704.0,0.701847076416,2.16753578186,65.543258667,57.8570518494,12.9457674026
7400,0.0117156505585,1004207424.0,0.304285049438,1.18884468079,12.7131891251,50.6248207092,34.0921707153
7406,0.0165110323578,2255742208.0,0.599285125732,1.83909797668,17.4780635834,13.9338445663,59.8686218262
7432,0.0151390414685,1801197824.0,0.483448028564,1.53881454468,15.5277261734,32.0983428955,49.7598114014
7465,0.0131752127782,2053662720.0,0.378528594971,1.20740509033,80.4965744019,44.4977684021,14.5536117554
7472,0.0137075316161,2433713152.0,0.37652015686,1.21986961365,98.4368362427,32.248966217,15.0027141571
7495,0.0146031370386,2963952896.0,0.527236938477,1.58536529541,90.1407089233,9.09521770477,37.5249061584
7523,0.0153928007931,5448998912.0,0.342750549316,1.17699050903,13.1729812622,14.3690252304,60.5477752686
