,Metal,SM,g_minus_r,u_minus_r,x,y,z
7261,0.0152141973376,1662053632.0,0.666414260864,2.13022518158,84.3512420654,9.49356937408,24.1912059784
7268,0.0120097128674,1029862080.0,0.388933181763,1.38728141785,60.4340019226,35.0393295288,21.6066532135
7273,0.0180986281484,5739186176.0,0.319150924683,1.10290527344,69.396736145,32.3926277161,21.7760238647
7306,0.0133472736925,1388050816.0,0.17945098877,0.800285339355,47.7123069763,81.9817276001,6.76698875427
7308,0.0210373420268,11498682368.0,0.487403869629,1.50235557556,62.6456642151,33.3499069214,20.1235218048
7312,0.0133009003475,1268275072.0,0.290050506592,1.06736183167,10.7767219543,76.8848419189,24.7262191772
7348,0.0169384852052,2111906944.0,0.578023910522,1.75024223328,16.3155765533,32.3815002441,41.0500259399
7352,0.0159279573709,3442649856.0,0.490522384644,1.49526405334,37.7463951111,12.9519786835,37.7435951233
7354,0.0163194648921,4356284928.0,0.343544006348,1.14029693604,59.6280708313,83.0172424316,2.62631654739
7357,0.0142396995798,1067214016.0,0.389574050903,1.27885437012,41.2259979248,87.2028656006,8.6900510788
7358,0.0155339417979,2301920512.0,0.522392272949,1.59212684631,30.6349563599,98.6505126953,7.95615625381
7368,0.0165505558252,2530598144.0,0.326234817505,1.11756896973,91.4435882568,45.6966400146,7.95190477371
7380,0.0167263224721,2762600704.0,0.701847076416,2.16753578186,65.543258667,57.8570518494,12.9457674026
7400,0.0117156505585,1004207424.0,0.304285049438,1.18884468079,12.7131891251,50.6248207092,34.0921707153
7414,0.0166286975145,2924894208.0,0.590452194214,1.76912879944,45.0148544312,9.71780967712,31.1219825745
7416,0.0171424653381,2559340288.0,0.45198059082,1.42729949951,45.591583252,98.9617233276,4.21128034592
7459,0.016398306936,1997093504.0,0.490776062012,1.61266899109,68.2683792114,43.3177871704,12.3638324738
7468,0.0146596813574,3337099264.0,0.537183761597,1.68365859985,38.8795700073,9.91151237488,33.7549514771
7531,0.0172675643116,2442841600.0,0.464923858643,1.44835281372,2.83905243874,25.6689662933,47.1719512939
7540,0.0125358439982,1238864000.0,0.461357116699,1.38352584839,31.6396179199,45.6239814758,29.8828353882
7543,0.0153677621856,2237426432.0,0.516407012939,1.52014923096,3.73758888245,18.7840061188,47.4317588806
7550,0.0113733150065,3955132672.0,0.271364212036,1.06852149963,59.9107131958,27.8408374786,23.0458641052
7569,0.0192824415863,15865162752.0,0.627243041992,1.93648338318,87.8957290649,48.8981552124,4.96774101257
7570,0.0133041292429,2265342976.0,0.299346923828,1.13464927673,59.5069961548,20.4131412506,23.9268493652
7574,0.0143607798964,1522493184.0,0.432146072388,1.44450569153,54.9501457214,72.7757110596,4.74404430389
7576,0.0159242115915,6383579136.0,0.296726226807,1.1257019043,35.6852684021,97.2618179321,7.18785142899
7644,0.0148995527998,5897563648.0,0.408372879028,1.30499839783,66.2744827271,29.8150310516,23.2207775116
7648,0.0150500396267,4184167424.0,0.354270935059,1.24967956543,83.1377868652,41.0905151367,9.0606212616
7652,0.0185218602419,6162811392.0,0.45202255249,1.39505386353,58.6810112,44.7815933228,21.3805599213
7654,0.0142371784896,1353306368.0,0.364501953125,1.19973945618,79.8547439575,50.7175712585,6.80279111862
7655,0.013076171279,2152897024.0,0.348920822144,1.20899772644,48.628692627,98.8980789185,0.900328159332
7671,0.0155502120033,2483196672.0,0.364866256714,1.22227859497,77.240486145,55.5757751465,10.2648544312
7674,0.0150392558426,2006409600.0,0.450016021729,1.43237876892,88.9597396851,44.7608261108,5.36760807037
7682,0.015175499022,3310173952.0,0.399389266968,1.26696777344,74.9853591919,33.728515625,17.5640048981
7713,0.021619990468,31200397312.0,0.693479537964,2.09848213196,87.7169265747,49.7382507324,4.68850469589
7714,0.0162173938006,1908102656.0,0.468647003174,1.47984695435,94.3925018311,36.9761161804,5.75959968567
7724,0.0164308138192,2374457856.0,0.619651794434,1.84528160095,7.19021463394,75.882850647,27.9986495972
7732,0.0156080760062,3878341888.0,0.452241897583,1.42983818054,58.0398902893,25.0236873627,22.817024231
7734,0.0162303242832,3335100672.0,0.410648345947,1.30561828613,83.5483398438,40.2725563049,12.1950521469
7746,0.0154490657151,2392410112.0,0.383499145508,1.28824996948,9.53138065338,78.211769104,22.716791153
7749,0.0164837036282,2524849152.0,0.521028518677,1.6107635498,92.101020813,59.6248855591,3.95702528954
7809,0.017330352217,12964201472.0,0.323408126831,1.17957496643,37.5869178772,69.9816055298,12.3360242844
7814,0.0129367113113,1442777600.0,0.285146713257,1.07511329651,85.4286727905,51.2672157288,5.01064443588
7816,0.0186180956662,6406525440.0,0.59642791748,1.85013389587,42.6367950439,98.1028671265,8.28862285614
7831,0.0144687676802,2176904960.0,0.324413299561,1.19692420959,70.3163452148,62.5283699036,8.08857727051
7834,0.0170425120741,3776886528.0,0.380920410156,1.3005771637,64.2349319458,18.0228939056,20.9946956635
7864,0.0169331729412,3314893312.0,0.649446487427,1.97355461121,68.5997924805,24.3182678223,23.7712345123
7868,0.0168672502041,4369178624.0,0.478414535522,1.49798774719,36.8356666565,1.9543274641,36.5967140198
7871,0.0157404206693,4353888768.0,0.548364639282,1.65158653259,45.0963020325,76.734161377,10.9288625717
7872,0.0143208615482,4616250880.0,0.397365570068,1.33333396912,37.1661186218,98.0038833618,9.93177890778
7894,0.0141171589494,3341991680.0,0.292911529541,1.09104156494,88.3614578247,51.9150848389,4.41667556763
7904,0.0170976482332,8274811904.0,0.319700241089,1.15321922302,86.2141952515,51.202129364,5.46766042709
7909,0.0140610802919,2269866752.0,0.484954833984,1.44836997986,64.3869400024,25.5561199188,23.9222621918
7916,0.010100113228,1380330880.0,0.347471237183,1.23434829712,66.1373519897,73.1576080322,2.71731972694
7920,0.0155388778076,2002634368.0,0.414154052734,1.30888366699,3.96277666092,85.1775894165,25.3863716125
7926,0.0127988336608,1187054208.0,0.228969573975,0.928443908691,46.449836731,11.8833913803,32.7003974915
7953,0.0285028610379,43705778176.0,0.677598953247,2.05634307861,61.1474876404,33.3606796265,17.3496646881
7975,0.0143343387172,1871231360.0,0.532260894775,1.58851242065,62.0195732117,97.7323989868,0.14956176281
7983,0.0124830715358,2327067648.0,0.276582717896,1.05577659607,70.3279037476,6.25730514526,27.373714447
7995,0.0160017646849,3602704384.0,0.438222885132,1.34521484375,60.7060089111,82.4710922241,0.633064568043
8001,0.0164132080972,2903716096.0,0.623609542847,1.86791610718,62.9090995789,20.5328216553,22.1708755493
8002,0.0147481095046,1699430912.0,0.47585105896,1.52247047424,44.6268119812,99.3578720093,3.2899017334
8030,0.014535243623,3667316992.0,0.358293533325,1.22288894653,59.1882476807,26.2750701904,23.1946105957
8034,0.0207232739776,17019040768.0,0.420669555664,1.34911727905,83.3269805908,43.5977210999,8.56277942657
8060,0.0101700881496,1038764480.0,0.222005844116,0.942153930664,76.8451385498,52.8286056519,6.96001148224
8073,0.0198568124324,5968610816.0,0.443429946899,1.38491630554,32.72290802,96.7346420288,7.89444351196
8079,0.0149296019226,1757587200.0,0.310392379761,1.12610816956,8.24879074097,51.3326835632,29.5083198547
8081,0.0104676466435,3206084096.0,0.203060150146,0.921945571899,73.314666748,40.3351173401,14.8644704819
8082,0.0180509705096,5263148544.0,0.475957870483,1.47474098206,6.39573049545,3.21520996094,52.9346427917
8115,0.0144400289282,2804593920.0,0.299171447754,1.11365890503,22.4633235931,88.3037109375,16.0552711487
8121,0.0168722774833,3707582720.0,0.462844848633,1.41032600403,0.871577858925,23.8920402527,46.9455871582
8124,0.0142439929768,2228338688.0,0.326112747192,1.09479904175,48.6367034912,40.0233345032,18.3878154755
8128,0.0149185126647,4277232640.0,0.341714859009,1.2348575592,83.4655685425,42.8851127625,8.64808940887
8154,0.0158839784563,2760567296.0,0.52586555481,1.53537559509,77.46849823,50.9519805908,4.22880792618
8159,0.0143290888518,1290094080.0,0.299255371094,1.13264465332,7.10177707672,53.4135627747,33.7237243652
8165,0.0120433289558,2722645760.0,0.326452255249,1.25700569153,9.04187488556,71.0515289307,28.129983902
8177,0.0147568462417,1502137728.0,0.419689178467,1.33573150635,70.0898284912,58.0719985962,11.2114725113
8183,0.0158246941864,2336766976.0,0.33745765686,1.19359207153,22.6425590515,62.7364959717,23.9350128174
8184,0.0144726131111,2664671488.0,0.44100189209,1.45575714111,83.3768768311,40.6689796448,10.8382282257
8188,0.0184979327023,4050724864.0,0.519773483276,1.55912590027,10.0537757874,74.693145752,25.2661857605
8189,0.0148288188502,1350320896.0,0.369976043701,1.27550315857,4.10318517685,66.9255981445,25.6637020111
8195,0.0171213001013,3516317696.0,0.498569488525,1.59132766724,84.1630020142,41.9181861877,8.08022499084
8231,0.0242064427584,35631587328.0,0.68631362915,2.09397697449,58.3883857727,34.2058639526,21.3070220947
8240,0.0130296461284,1212697984.0,0.275468826294,1.04626083374,56.2850875854,24.5772209167,28.0220832825
