,Metal,SM,g_minus_r,u_minus_r,x,y,z
7210,0.0150611875579,3491344384.0,0.375436782837,1.20801544189,81.4604721069,4.11316299438,43.9139404297
7237,0.0158052314073,2004724992.0,0.426465988159,1.38500976562,2.41015458107,73.0216751099,16.2279911041
7249,0.0231463294476,18234365952.0,0.468473434448,1.42641830444,75.4191360474,24.2114505768,29.0904998779
7264,0.0155762564391,4702473728.0,0.41888999939,1.36877632141,40.8363037109,22.626241684,43.8769416809
7273,0.0180986281484,5739186176.0,0.319150924683,1.10290527344,69.396736145,32.3926277161,21.7760238647
7282,0.0132418675348,2600817152.0,0.415128707886,1.35893440247,37.4253768921,25.8327255249,46.7694206238
7317,0.0161954518408,3366116352.0,0.470108032227,1.50312423706,20.7058792114,62.8431930542,19.7217502594
7322,0.0222877636552,17109958656.0,0.773637771606,2.41652870178,72.947265625,28.1007041931,26.6764278412
7326,0.0169487968087,2457380096.0,0.53649520874,1.6266784668,56.3358917236,70.1778793335,1.62029647827
7348,0.0169384852052,2111906944.0,0.578023910522,1.75024223328,16.3155765533,32.3815002441,41.0500259399
7356,0.0174094773829,2298766080.0,0.577432632446,1.71800422668,54.8022041321,29.4067420959,30.3793029785
7368,0.0165505558252,2530598144.0,0.326234817505,1.11756896973,91.4435882568,45.6966400146,7.95190477371
7400,0.0117156505585,1004207424.0,0.304285049438,1.18884468079,12.7131891251,50.6248207092,34.0921707153
7406,0.0165110323578,2255742208.0,0.599285125732,1.83909797668,17.4780635834,13.9338445663,59.8686218262
7432,0.0151390414685,1801197824.0,0.483448028564,1.53881454468,15.5277261734,32.0983428955,49.7598114014
7465,0.0131752127782,2053662720.0,0.378528594971,1.20740509033,80.4965744019,44.4977684021,14.5536117554
7470,0.0131447380409,1187516288.0,0.384023666382,1.27942466736,56.5011940002,66.5704574585,0.337643295527
7472,0.0137075316161,2433713152.0,0.37652015686,1.21986961365,98.4368362427,32.248966217,15.0027141571
7495,0.0146031370386,2963952896.0,0.527236938477,1.58536529541,90.1407089233,9.09521770477,37.5249061584
7523,0.0153928007931,5448998912.0,0.342750549316,1.17699050903,13.1729812622,14.3690252304,60.5477752686
7535,0.0150178242475,1990474496.0,0.319736480713,1.14586448669,44.8642959595,14.1546878815,45.0614585876
7540,0.0125358439982,1238864000.0,0.461357116699,1.38352584839,31.6396179199,45.6239814758,29.8828353882
7568,0.0130596617237,1599516288.0,0.259641647339,1.05418777466,2.67850446701,77.681640625,16.7978878021
7569,0.0192824415863,15865162752.0,0.627243041992,1.93648338318,87.8957290649,48.8981552124,4.96774101257
7633,0.0118892965838,3072729600.0,0.330543518066,1.15525627136,75.0281982422,28.1278419495,24.2356262207
7648,0.0150500396267,4184167424.0,0.354270935059,1.24967956543,83.1377868652,41.0905151367,9.0606212616
7652,0.0185218602419,6162811392.0,0.45202255249,1.39505386353,58.6810112,44.7815933228,21.3805599213
7654,0.0142371784896,1353306368.0,0.364501953125,1.19973945618,79.8547439575,50.7175712585,6.80279111862
7674,0.0150392558426,2006409600.0,0.450016021729,1.43237876892,88.9597396851,44.7608261108,5.36760807037
7681,0.015603300184,2118506624.0,0.313768386841,1.151720047,8.8550195694,30.7960014343,50.0817070007
7682,0.015175499022,3310173952.0,0.399389266968,1.26696777344,74.9853591919,33.728515625,17.5640048981
7713,0.021619990468,31200397312.0,0.693479537964,2.09848213196,87.7169265747,49.7382507324,4.68850469589
7734,0.0162303242832,3335100672.0,0.410648345947,1.30561828613,83.5483398438,40.2725563049,12.1950521469
7771,0.0188634898514,6068591104.0,0.533945083618,1.64519119263,67.9350204468,31.564043045,24.3028259277
7779,0.0170024503022,6088938496.0,0.400653839111,1.29336929321,82.9892959595,24.532541275,30.604757309
7804,0.0137586928904,2615518976.0,0.326360702515,1.16053199768,50.1868972778,71.9046401978,4.79841327667
7809,0.017330352217,12964201472.0,0.323408126831,1.17957496643,37.5869178772,69.9816055298,12.3360242844
7814,0.0129367113113,1442777600.0,0.285146713257,1.07511329651,85.4286727905,51.2672157288,5.01064443588
7830,0.0157923586667,2006041344.0,0.430446624756,1.38876152039,30.3181629181,78.0369110107,9.44535446167
7850,0.0192023124546,25101197312.0,0.771648406982,2.38902854919,72.7214355469,28.2096195221,26.7451000214
7884,0.0170419532806,4620686848.0,0.461688995361,1.4784450531,32.886505127,24.3738956451,45.6055259705
7894,0.0141171589494,3341991680.0,0.292911529541,1.09104156494,88.3614578247,51.9150848389,4.41667556763
7904,0.0170976482332,8274811904.0,0.319700241089,1.15321922302,86.2141952515,51.202129364,5.46766042709
7945,0.0150203267112,1495046912.0,0.352390289307,1.12741470337,93.755241394,46.1167793274,9.11406230927
7946,0.0150705482811,1956006144.0,0.451610565186,1.43248558044,36.2832107544,20.8098430634,46.8322639465
8010,0.0136160748079,2413385984.0,0.439447402954,1.42757034302,14.0845184326,68.83228302,14.8922615051
8024,0.0204344000667,16994221056.0,0.334949493408,1.13640213013,67.1295623779,31.221534729,23.9131526947
8034,0.0207232739776,17019040768.0,0.420669555664,1.34911727905,83.3269805908,43.5977210999,8.56277942657
8060,0.0101700881496,1038764480.0,0.222005844116,0.942153930664,76.8451385498,52.8286056519,6.96001148224
8062,0.0161887872964,3569342208.0,0.458963394165,1.42893218994,32.5492630005,66.8494033813,9.62760162354
8069,0.0171032045037,2210304768.0,0.467752456665,1.48451042175,10.8540229797,22.0545463562,54.1972961426
8079,0.0149296019226,1757587200.0,0.310392379761,1.12610816956,8.24879074097,51.3326835632,29.5083198547
8081,0.0104676466435,3206084096.0,0.203060150146,0.921945571899,73.314666748,40.3351173401,14.8644704819
8094,0.0136278476566,1252605056.0,0.526876449585,1.64329910278,97.0857467651,11.93516922,31.4042053223
8122,0.0229535829276,30265358336.0,0.665374755859,1.99508476257,13.4767942429,14.6560239792,59.9028892517
8128,0.0149185126647,4277232640.0,0.341714859009,1.2348575592,83.4655685425,42.8851127625,8.64808940887
8153,0.0262666624039,29218250752.0,0.797216415405,2.48091316223,53.8820343018,30.4465465546,31.0844573975
8154,0.0158839784563,2760567296.0,0.52586555481,1.53537559509,77.46849823,50.9519805908,4.22880792618
8159,0.0143290888518,1290094080.0,0.299255371094,1.13264465332,7.10177707672,53.4135627747,33.7237243652
8183,0.0158246941864,2336766976.0,0.33745765686,1.19359207153,22.6425590515,62.7364959717,23.9350128174
8184,0.0144726131111,2664671488.0,0.44100189209,1.45575714111,83.3768768311,40.6689796448,10.8382282257
8189,0.0148288188502,1350320896.0,0.369976043701,1.27550315857,4.10318517685,66.9255981445,25.6637020111
8195,0.0171213001013,3516317696.0,0.498569488525,1.59132766724,84.1630020142,41.9181861877,8.08022499084
8220,0.0145447356626,3830587392.0,0.307718276978,1.1429233551,9.19159507751,29.9994754791,49.074596405
8224,0.0151507379487,4786832384.0,0.416879653931,1.33218574524,33.6118049622,66.3091125488,10.3789415359
8241,0.0155913904309,2237917696.0,0.36700630188,1.24863052368,3.84269285202,67.8474502563,27.2928695679
8243,0.017849272117,3913253120.0,0.620958328247,1.94869995117,25.4882144928,64.4364089966,19.8583965302
8275,0.0147344153374,1931201280.0,0.497045516968,1.53594207764,27.2780437469,9.63738441467,60.2888336182
8284,0.0146983843297,2548681472.0,0.37889289856,1.32862854004,39.8987770081,43.1847801208,31.6179180145
8294,0.017086211592,4513108480.0,0.481634140015,1.44999504089,5.90039396286,7.68551969528,66.7040634155
8306,0.0100209526718,3089718016.0,0.2399559021,1.0158405304,2.55233287811,53.5819168091,31.0031490326
8308,0.0225998312235,19577425920.0,0.666090011597,1.99243164062,71.6914901733,29.7374782562,26.7243690491
8328,0.0138968462124,2390460672.0,0.379415512085,1.27305603027,15.4361171722,68.6529693604,13.6039791107
8330,0.0152109554037,2419703040.0,0.36647605896,1.21586036682,98.0469512939,34.0834236145,14.5734291077
8331,0.0144808292389,2501601024.0,0.442586898804,1.38572502136,89.288848877,54.0275421143,4.20761060715
8334,0.0129065606743,3724218112.0,0.261108398438,1.00525856018,97.5769577026,46.1349182129,6.66786527634
8347,0.0213650260121,19056044032.0,0.712821960449,2.25007629395,34.3128700256,65.3560791016,9.3679561615
8367,0.0156598109752,3434983424.0,0.36874961853,1.19853210449,44.3162574768,27.0643005371,42.8592071533
8368,0.017213717103,5084958208.0,0.577499389648,1.75365829468,78.0606307983,16.7631320953,38.7107162476
8376,0.012987870723,3260107264.0,0.370008468628,1.2195854187,36.2141456604,62.9665184021,12.3872375488
8394,0.0155080864206,22565980160.0,0.746576309204,2.32245635986,84.3162307739,47.6525382996,7.85149049759
8417,0.0182104129344,5135731200.0,0.684736251831,2.06758117676,8.75431251526,39.4826583862,44.2955093384
8418,0.0116965761408,2024173568.0,0.243659973145,0.953718185425,33.9098930359,65.2754898071,11.3529605865
8420,0.014133808203,2140601088.0,0.344091415405,1.17321968079,48.3818054199,73.6495819092,4.82124710083
8487,0.0176774989814,4988197888.0,0.376373291016,1.20898628235,85.3955154419,46.7106742859,8.90312767029
8489,0.0158345215023,3711295744.0,0.430515289307,1.38459014893,81.0005950928,5.02399492264,43.584815979
8544,0.0177160166204,3831065344.0,0.576349258423,1.77751159668,94.2102890015,12.1919145584,35.6625671387
8560,0.0153229683638,2588609792.0,0.517976760864,1.59162712097,91.7095947266,24.373052597,19.9701633453
8566,0.0174992475659,4492896768.0,0.523281097412,1.52080726624,5.63625764847,74.5202102661,16.1520233154
8582,0.0147586874664,3366980864.0,0.370388031006,1.25116729736,46.9721984863,40.4272994995,30.2613716125
8655,0.0205863025039,14635758592.0,0.583196640015,1.7777557373,85.4555053711,46.8038444519,6.98513507843
8663,0.0170794706792,6714155008.0,0.325872421265,1.1483669281,83.8259048462,47.6740112305,8.18601894379
8678,0.0341720245779,1.2910440448e+11,0.8333568573,2.60918045044,84.9401321411,47.4338531494,8.09407424927
8682,0.0150282895193,3346461696.0,0.468717575073,1.45416259766,87.7740783691,8.3588180542,36.1414756775
8687,0.0243468303233,32995784704.0,0.664014816284,1.97379112244,73.2151794434,28.679145813,26.7654304504
8696,0.0162731427699,4679665664.0,0.498823165894,1.49485588074,70.5924224854,57.843208313,4.8385014534
8737,0.0163500085473,3792828672.0,0.473794937134,1.48358154297,12.4190893173,50.0172653198,29.3901634216
8746,0.0173333324492,4444480512.0,0.603582382202,1.85755729675,35.0402946472,26.5579299927,47.0037078857
8761,0.0165465492755,3356263168.0,0.514793395996,1.55884742737,88.6498031616,15.9753808975,28.4313373566
8772,0.0149584906176,2926384384.0,0.480703353882,1.47181129456,8.84654045105,27.2990074158,53.0457305908
8777,0.0181431844831,3727809280.0,0.479520797729,1.45947647095,30.5610256195,21.3117389679,51.9332771301
8781,0.0153091847897,2476878592.0,0.371099472046,1.28343963623,91.9798278809,45.9385414124,6.13851118088
8803,0.0159888640046,5943800320.0,0.455810546875,1.42139434814,13.2009973526,8.57766056061,60.5459594727
8811,0.0137269943953,2751302144.0,0.340698242188,1.18714523315,97.6967010498,46.314907074,6.0490489006
8816,0.0210805293173,11198633984.0,0.607513427734,1.83621406555,83.9764556885,47.0317687988,6.7126750946
8817,0.0178914424032,5289165824.0,0.443557739258,1.37833976746,10.6880168915,31.2523269653,53.1853179932
8818,0.0145459156483,3622636800.0,0.59076499939,1.81784820557,41.4853668213,20.2048435211,42.9299926758
8823,0.015722207725,2767280896.0,0.510478973389,1.57021331787,71.382522583,22.3050842285,29.6924877167
8852,0.0146673955023,4069324800.0,0.391033172607,1.32519721985,74.0019760132,32.2456703186,19.2116832733
8857,0.0151968216524,2330028288.0,0.404373168945,1.36399841309,96.4482116699,10.7352867126,33.2114295959
8859,0.0148166399449,5058287616.0,0.417503356934,1.37992095947,73.7256546021,31.0935668945,27.6303520203
8892,0.0133586870506,1551112064.0,0.391651153564,1.27835273743,28.0308170319,24.547618866,46.4814682007
8914,0.0169924292713,3381322240.0,0.395025253296,1.30460739136,10.0157613754,56.2369384766,24.6435432434
8941,0.0183501392603,7138955776.0,0.439889907837,1.38248252869,80.4695892334,4.48164176941,43.2702980042
8961,0.0213539730757,11643916288.0,0.512403488159,1.57328033447,34.0136070251,65.9540710449,9.81673049927
8973,0.0181395821273,3780108032.0,0.468082427979,1.48657989502,48.3934288025,72.5570602417,6.40881824493
8982,0.0177716240287,4861023232.0,0.440191268921,1.37140464783,71.3301467896,32.3629646301,29.4604454041
8999,0.0146677196026,2037573120.0,0.388404846191,1.25681877136,58.3175010681,41.5208473206,21.6674175262
9006,0.0153320794925,3994865920.0,0.297744750977,1.06991767883,73.1258468628,30.3463306427,27.647321701
9026,0.0199881996959,17068946432.0,0.416957855225,1.33612442017,81.4620513916,4.1190237999,46.0639419556
9027,0.0156962834299,2352424192.0,0.506160736084,1.53994750977,95.967086792,11.4684581757,30.26288414
9035,0.0162009689957,2316837120.0,0.332822799683,1.16958236694,12.1735687256,83.4998168945,7.482462883
9039,0.0201339572668,4930775040.0,0.470136642456,1.41329956055,76.1728897095,52.5074691772,5.49413967133
9057,0.0139166330919,1879627904.0,0.381078720093,1.29618835449,44.1124954224,74.7553100586,0.340855389833
9071,0.0154586415738,4117834240.0,0.403856277466,1.38360023499,72.509185791,39.8852462769,16.4688930511
9079,0.0142144421116,2689149440.0,0.349853515625,1.18009376526,78.7757415771,52.9193878174,7.34355306625
9080,0.0170169342309,2501142016.0,0.381282806396,1.25113296509,55.6003913879,3.68282866478,54.7487640381
9091,0.0151120144874,2768800512.0,0.381093978882,1.30911636353,21.085811615,72.7217254639,16.0241546631
9134,0.0231137908995,18384547840.0,0.774951934814,2.41979980469,14.166349411,13.8875541687,59.9867019653
9144,0.017889695242,4176160000.0,0.532567977905,1.68222618103,29.8172569275,56.0010414124,18.311164856
9153,0.0132281323895,2877320704.0,0.303102493286,1.16941261292,87.8726043701,9.0022687912,35.0801582336
9159,0.0204602312297,13978151936.0,0.731737136841,2.24352645874,54.3861236572,34.2431640625,32.8053474426
9160,0.0213270615786,15855890432.0,0.693508148193,2.07787513733,35.494644165,65.5000839233,9.04131793976
9171,0.0164136569947,4550698496.0,0.547313690186,1.7156791687,36.3222351074,20.4552841187,44.1469078064
9178,0.0168405920267,2936174336.0,0.489301681519,1.49369239807,28.3680648804,7.7217373848,55.2284812927
9184,0.016493473202,2952035840.0,0.35692024231,1.15398979187,44.5380859375,53.7390022278,13.8762664795
9208,0.0138476658612,1725446912.0,0.41881942749,1.2963218689,92.3463134766,12.6222467422,29.3012619019
9250,0.0167253874242,6076461056.0,0.425584793091,1.39527893066,35.0362091064,70.0308914185,12.6687221527
9272,0.0164066366851,5008555008.0,0.372327804565,1.23596954346,64.8956298828,25.0402297974,31.5188674927
9279,0.0135156074539,2553504512.0,0.355680465698,1.28450202942,12.7972793579,50.7257843018,32.0670661926
9312,0.0166981779039,3478637312.0,0.459604263306,1.43999481201,97.170249939,21.066488266,20.0697364807
9331,0.01475289464,4839438848.0,0.282976150513,1.05653762817,37.0325012207,61.6691055298,12.5873537064
9339,0.011239358224,1124518784.0,0.264995574951,1.00960731506,5.28441333771,55.3850135803,33.5106315613
9349,0.0182288214564,6334933504.0,0.446697235107,1.41771507263,6.1365737915,29.8168544769,49.1793403625
9351,0.0126079916954,2909658368.0,0.342704772949,1.18109703064,2.56867313385,31.1110572815,55.2612533569
9355,0.0176523271948,5208551936.0,0.341686248779,1.13945198059,8.9257068634,28.9601974487,53.2813949585
9376,0.0137132499367,1915091584.0,0.274349212646,0.958009719849,68.5794372559,29.9163684845,26.2631130219
9400,0.0170988850296,5208640512.0,0.415435791016,1.32752609253,67.2059402466,33.9843292236,27.4481601715
9405,0.0162586830556,4748038144.0,0.372201919556,1.25713920593,30.4406681061,69.6171875,13.3697290421
9406,0.0178484544158,4544524288.0,0.498014450073,1.51717185974,94.9909744263,10.88352108,37.0122070312
9410,0.0137927569449,4384529408.0,0.289646148682,1.05772399902,5.64808702469,13.6340389252,67.5651626587
9424,0.0170087367296,6073371648.0,0.467454910278,1.45073509216,30.3829631805,66.4623031616,16.1018619537
9428,0.0161892380565,3609857280.0,0.48240852356,1.44763374329,92.198059082,42.7532196045,5.13514041901
9455,0.0138703128323,3004119040.0,0.445627212524,1.43377876282,93.41431427,22.9008789062,20.8577537537
9472,0.0160982143134,2499947520.0,0.459369659424,1.66137313843,55.431968689,13.5246114731,45.5387535095
9488,0.0159854181111,6471238144.0,0.501306533813,1.55473136902,57.2796592712,38.9434814453,24.3136539459
9501,0.0175702087581,4467927040.0,0.448534011841,1.40130615234,88.2720336914,10.6009817123,33.2267684937
9506,0.0161869712174,3315259904.0,0.367168426514,1.22434997559,95.4021453857,11.9382381439,33.2903137207
9512,0.0204657576978,24582256640.0,0.787017822266,2.4480304718,72.0518722534,29.2011089325,26.7615432739
9522,0.0160838346928,2973896448.0,0.360347747803,1.22735595703,90.9113235474,53.61901474,5.17119884491
9552,0.0155876614153,5358065152.0,0.380430221558,1.2427406311,63.4149742126,28.4565296173,26.0745582581
9557,0.0165147241205,6305836544.0,0.447204589844,1.41540908813,30.2455425262,66.8462295532,12.0641136169
9563,0.0194952152669,9445967872.0,0.59782409668,1.8032245636,81.5868148804,3.28871417046,45.5434188843
9583,0.0159628149122,4407131136.0,0.292659759521,1.04413414001,11.8296918869,49.453742981,35.9565658569
9585,0.0174612924457,5169953280.0,0.397638320923,1.31212615967,84.01953125,48.8968734741,4.36359834671
9596,0.0148432329297,2311656960.0,0.516561508179,1.54947280884,56.6271057129,0.760648131371,57.2993507385
9610,0.0172850340605,7141988352.0,0.430082321167,1.28972816467,58.6071434021,45.1008300781,21.2580718994
9611,0.0208442490548,32002476032.0,0.689348220825,2.08691215515,88.4506378174,50.5309143066,3.64860606194
9623,0.0173028632998,4247382016.0,0.515808105469,1.55370903015,81.7121582031,28.286655426,27.9047241211
9632,0.0165600236505,4840963584.0,0.40122795105,1.31363487244,35.6870536804,19.8385734558,51.0947227478
9657,0.0194812901318,14637752320.0,0.459175109863,1.40414810181,97.7741165161,45.3113594055,0.907109200954
9681,0.0160864181817,7183215616.0,0.681533813477,2.18308448792,74.6447067261,27.7703304291,29.9743080139
9683,0.0166061837226,4301493248.0,0.343843460083,1.19982147217,32.069229126,8.92718505859,59.7542114258
9708,0.0170592945069,42154913792.0,0.745435714722,2.31022834778,92.4899520874,57.0318222046,1.2520455122
9712,0.0170288048685,6103053312.0,0.406591415405,1.3192691803,40.3050613403,70.0688858032,8.75583171844
9714,0.0250284671783,50563510272.0,0.78796005249,2.46110343933,84.8924865723,47.476764679,8.75044345856
9734,0.0162182617933,4697894912.0,0.43691444397,1.39061927795,20.514339447,4.44073009491,68.4511566162
9747,0.0160055179149,6745361920.0,0.711942672729,2.19688415527,20.4368457794,65.7407302856,14.3467130661
9768,0.0198612380773,12574911488.0,0.502431869507,1.55637741089,6.30385732651,28.6334533691,50.5603675842
9775,0.0148598589003,4371387904.0,0.34641456604,1.24411201477,60.4586334229,57.6155014038,12.8388748169
9781,0.0161882471293,4100854272.0,0.594179153442,1.83164978027,31.4310512543,44.8107948303,27.5492687225
9784,0.0176492445171,4442672640.0,0.540460586548,1.64757919312,62.0332832336,23.4393062592,30.6910209656
9786,0.016968851909,5200133120.0,0.294900894165,1.08246040344,47.5827445984,20.3261146545,39.6976127625
9787,0.0158480536193,6962415104.0,0.507659912109,1.57747650146,85.4764022827,49.6506729126,9.99126338959
9823,0.0147664193064,18164031488.0,0.742418289185,2.30899620056,69.1819763184,64.5388565063,1.130402565
9838,0.0107508543879,2679181312.0,0.169435501099,0.798732757568,30.0522117615,24.7298316956,46.4483108521
9839,0.0183284375817,8384296960.0,0.702974319458,2.11542320251,8.79880428314,57.1809768677,32.82213974
9843,0.0195260625333,7434428928.0,0.482995986938,1.50462341309,40.2131958008,69.094367981,6.70821905136
9874,0.0241312514991,35170189312.0,0.557420730591,1.64421653748,75.483833313,22.6097278595,30.2901630402
9885,0.0187105815858,10197685248.0,0.393766403198,1.25949668884,83.6052703857,48.4095840454,7.92818117142
9888,0.0186160840094,6292737024.0,0.475032806396,1.49622154236,74.2041931152,35.4300765991,16.9253826141
9898,0.0180396325886,10621715456.0,0.509941101074,1.57991981506,83.3700866699,45.2740974426,8.07417297363
9899,0.0199916530401,4621661696.0,0.469985961914,1.43171882629,14.4056749344,5.19618320465,69.1322555542
9917,0.0234754756093,42407464960.0,0.596815109253,1.82271766663,79.7220611572,1.9138982296,41.0961303711
9920,0.0135064879432,2265815040.0,0.25305557251,0.997055053711,95.2005004883,34.9834671021,12.2240848541
9928,0.0116999549791,30787954688.0,0.726243972778,2.255027771,33.9375190735,66.5019989014,9.69098377228
9971,0.0169424153864,4515800576.0,0.402666091919,1.30698776245,34.8737297058,76.267288208,8.0328168869
9973,0.0168575849384,24475136000.0,0.758792877197,2.34470176697,79.8006744385,2.31180143356,40.0516319275
9992,0.016982793808,6056228864.0,0.525644302368,1.64611434937,11.9644870758,69.1192398071,15.7233629227
9996,0.0157423857599,7266195968.0,0.34910774231,1.21403121948,41.7551803589,69.4329452515,3.57344436646
9998,0.0159224551171,7128977408.0,0.400959014893,1.29053688049,22.0272159576,25.9503154755,44.8977622986
9999,0.0173678006977,5613835264.0,0.465713500977,1.49293327332,6.8136100769,40.6465072632,42.0119667053
10029,0.0175566095859,5688837120.0,0.397254943848,1.26357269287,99.5780487061,23.8532390594,21.646780014
10034,0.016669139266,5332280832.0,0.279296875,1.03067779541,54.6641044617,49.4396400452,17.4087657928
10036,0.0165940709412,4532065792.0,0.382297515869,1.29480171204,69.9685516357,31.0571327209,24.2915115356
10045,0.0158808603883,6179582464.0,0.378301620483,1.2640171051,76.2880096436,37.7131652832,14.8290328979
10051,0.0184971671551,10530071552.0,0.511394500732,1.55846786499,80.508140564,4.93697786331,38.9584617615
10053,0.0173900946975,6636454400.0,0.653057098389,2.0092124939,67.2260971069,38.1936416626,20.5959739685
10086,0.0142160393298,5093604864.0,0.295692443848,1.04800033569,11.2255001068,69.1331176758,21.4042415619
10113,0.016193671152,7037347328.0,0.324674606323,1.12574195862,14.056845665,69.2697372437,21.6144161224
10134,0.0141947343946,6681629184.0,0.399152755737,1.33857154846,81.239440918,7.46771383286,40.1015892029
10139,0.0176203232259,4647710720.0,0.43939781189,1.38912582397,45.1353340149,11.7445840836,49.3308639526
10142,0.0146756479517,1799759232.0,0.313220977783,1.14291763306,4.44679737091,0.92613953352,73.9944152832
10149,0.0175071340054,9510297600.0,0.418741226196,1.38185501099,40.9338607788,21.8434333801,43.7733154297
10166,0.023733234033,32534315008.0,0.532554626465,1.58368110657,94.2833251953,47.0909576416,2.54081463814
10182,0.0209945905954,11920339968.0,0.509525299072,1.5849647522,12.4144239426,48.3651885986,35.9404716492
10188,0.0185756292194,7836798464.0,0.471527099609,1.48641014099,16.6983566284,67.5694351196,18.1098613739
10197,0.0152061060071,4743728128.0,0.321271896362,1.16013145447,47.1403961182,73.042388916,5.08540916443
10198,0.0140699697658,5592136192.0,0.338087081909,1.1971206665,69.9126281738,60.5448799133,4.21095848083
10201,0.0160774383694,6663778816.0,0.420406341553,1.35751533508,11.987112999,22.7166023254,58.8410224915
10207,0.0210167635232,19516174336.0,0.495714187622,1.58868789673,84.5345840454,46.424823761,8.01317214966
10212,0.0172977074981,9553945600.0,0.362749099731,1.20994377136,69.3638381958,32.5480613708,21.949552536
10213,0.0158108044416,5348318720.0,0.386009216309,1.27996063232,28.8560562134,66.7373809814,14.6955041885
10214,0.0152791859582,4941962752.0,0.378316879272,1.28882217407,94.6278533936,39.5344657898,10.7215967178
10237,0.0227530207485,14009477120.0,0.433925628662,1.34773826599,5.26276540756,74.273765564,16.6611804962
10255,0.0167606640607,6682790912.0,0.446765899658,1.4342212677,33.3164482117,77.6775665283,4.74183130264
10266,0.0174851082265,23755091968.0,0.738027572632,2.32468795776,85.4153671265,46.320526123,9.29337501526
10279,0.0151691678911,6839145472.0,0.285335540771,1.05675697327,46.8612823486,64.3020401001,7.31630516052
10287,0.0134745631367,5698287616.0,0.2985496521,1.08623123169,80.3731384277,7.29506254196,41.8477935791
10290,0.0181074235588,7321431552.0,0.418132781982,1.33474159241,52.8272628784,51.1106109619,15.105676651
10300,0.0209270715714,14342739968.0,0.517414093018,1.55003929138,35.9558372498,69.2826385498,10.8780622482
10305,0.0148015599698,6302274560.0,0.709983825684,2.19858360291,61.8802909851,56.5190887451,11.0824384689
10312,0.0171490460634,8466114560.0,0.384023666382,1.26701927185,40.6545448303,68.4580001831,4.08220767975
10330,0.0218906011432,18697416704.0,0.713344573975,2.28038978577,84.6168365479,46.3015213013,8.49247264862
10361,0.0159572232515,5556272128.0,0.257781982422,1.00053596497,4.59099674225,79.2605056763,14.7378387451
10409,0.0196552500129,7483202560.0,0.448610305786,1.40266418457,10.2105236053,56.77734375,25.110212326
10440,0.0177034363151,8908559360.0,0.44359588623,1.36786842346,32.5927963257,66.9567718506,15.0792894363
10456,0.0124140735716,9241949184.0,0.730613708496,2.27161598206,72.9714431763,29.0794143677,25.8264656067
10463,0.0161974616349,8990407680.0,0.327173233032,1.1351108551,18.4953174591,66.3935165405,16.0097675323
10477,0.0179303698242,8495116288.0,0.445384979248,1.3516254425,5.19200372696,52.6546363831,36.7845802307
10484,0.0227832812816,39856111616.0,0.685470581055,2.02882957458,87.8243103027,49.8750648499,5.02750349045
10489,0.0220874808729,11779508224.0,0.432828903198,1.35886192322,77.9322433472,53.9488143921,8.5131521225
10500,0.0177073348314,8791275520.0,0.318836212158,1.12138557434,72.0579681396,30.0248031616,27.2440395355
10517,0.0221971217543,16314403840.0,0.556522369385,1.6827545166,89.1953201294,50.4829978943,3.63780927658
10526,0.0129426717758,5132359168.0,0.224140167236,0.898160934448,80.6288604736,4.19904375076,43.2388381958
10542,0.0171784926206,6442201600.0,0.398488998413,1.28409385681,69.7270889282,33.8635368347,20.9314289093
10547,0.0157106332481,6740810240.0,0.381658554077,1.28420257568,42.4346733093,1.19316864014,61.4447441101
10549,0.017354849726,9123851264.0,0.490484237671,1.52522659302,31.2729969025,66.4552459717,14.7578964233
10563,0.0209731478244,10208649216.0,0.453105926514,1.391954422,28.4031467438,21.9890861511,52.7440948486
10565,0.0177590698004,7221707264.0,0.472053527832,1.46800231934,14.6865367889,18.411108017,60.1587181091
10568,0.0199287459254,9153442816.0,0.521287918091,1.56440544128,82.5910873413,49.3238868713,5.644759655
10594,0.0165330488235,10195677184.0,0.524044036865,1.59090995789,25.5655860901,68.9695281982,12.6033649445
10601,0.0146919535473,7915968512.0,0.716932296753,2.20421218872,48.3647041321,63.587348938,7.52107477188
10671,0.0175651311874,39909675008.0,0.746063232422,2.32791137695,33.4785003662,65.7872009277,9.09127235413
10678,0.0207694545388,11127305216.0,0.407686233521,1.31261634827,84.0989532471,49.2444915771,3.47017192841
10699,0.0185613669455,7562248704.0,0.473846435547,1.46447944641,8.17939758301,25.1303462982,51.4339866638
10707,0.0182593353093,12710169600.0,0.472913742065,1.48564338684,82.2441329956,49.3358001709,7.83880186081
10710,0.0175089370459,10419123200.0,0.337106704712,1.17211341858,89.9848709106,24.5069389343,22.0816612244
10717,0.0161100886762,3163024128.0,0.437082290649,1.3571395874,88.5742492676,17.2937316895,28.1963672638
10718,0.0180990956724,13848920064.0,0.397342681885,1.26591491699,20.0379257202,63.1329650879,18.0076198578
10737,0.0153349107131,3638290432.0,0.535890579224,1.60771369934,61.5095176697,57.8437194824,6.51476430893
10745,0.0156597364694,6437719552.0,0.425584793091,1.36787033081,5.69973516464,56.3116111755,34.6127586365
10747,0.0203049685806,26100166656.0,0.716018676758,2.18399047852,35.1412239075,66.7059249878,9.93127346039
10787,0.0157673172653,5681438208.0,0.293249130249,1.0931186676,19.7264575958,49.4705200195,34.9823799133
10789,0.0139666022733,19151929344.0,0.734348297119,2.27821731567,53.7991752625,35.8537864685,33.5413589478
