,Metal,SM,g_minus_r,u_minus_r,x,y,z
7322,0.0222877636552,17109958656.0,0.773637771606,2.41652870178,72.947265625,28.1007041931,26.6764278412
7348,0.0169384852052,2111906944.0,0.578023910522,1.75024223328,16.3155765533,32.3815002441,41.0500259399
7356,0.0174094773829,2298766080.0,0.577432632446,1.71800422668,54.8022041321,29.4067420959,30.3793029785
7368,0.0165505558252,2530598144.0,0.326234817505,1.11756896973,91.4435882568,45.6966400146,7.95190477371
7445,0.0126775549725,1446705920.0,0.229825973511,0.947834014893,25.2136573792,2.04815983772,58.5301132202
7459,0.016398306936,1997093504.0,0.490776062012,1.61266899109,68.2683792114,43.3177871704,12.3638324738
7465,0.0131752127782,2053662720.0,0.378528594971,1.20740509033,80.4965744019,44.4977684021,14.5536117554
7470,0.0131447380409,1187516288.0,0.384023666382,1.27942466736,56.5011940002,66.5704574585,0.337643295527
7472,0.0137075316161,2433713152.0,0.37652015686,1.21986961365,98.4368362427,32.248966217,15.0027141571
7495,0.0146031370386,2963952896.0,0.527236938477,1.58536529541,90.1407089233,9.09521770477,37.5249061584
7505,0.0135132092983,1414413312.0,0.370960235596,1.22815513611,35.4030761719,7.94745779037,49.4654273987
7531,0.0172675643116,2442841600.0,0.464923858643,1.44835281372,2.83905243874,25.6689662933,47.1719512939
7535,0.0150178242475,1990474496.0,0.319736480713,1.14586448669,44.8642959595,14.1546878815,45.0614585876
7569,0.0192824415863,15865162752.0,0.627243041992,1.93648338318,87.8957290649,48.8981552124,4.96774101257
7633,0.0118892965838,3072729600.0,0.330543518066,1.15525627136,75.0281982422,28.1278419495,24.2356262207
7644,0.0148995527998,5897563648.0,0.408372879028,1.30499839783,66.2744827271,29.8150310516,23.2207775116
7648,0.0150500396267,4184167424.0,0.354270935059,1.24967956543,83.1377868652,41.0905151367,9.0606212616
7652,0.0185218602419,6162811392.0,0.45202255249,1.39505386353,58.6810112,44.7815933228,21.3805599213
7654,0.0142371784896,1353306368.0,0.364501953125,1.19973945618,79.8547439575,50.7175712585,6.80279111862
7674,0.0150392558426,2006409600.0,0.450016021729,1.43237876892,88.9597396851,44.7608261108,5.36760807037
7682,0.015175499022,3310173952.0,0.399389266968,1.26696777344,74.9853591919,33.728515625,17.5640048981
7713,0.021619990468,31200397312.0,0.693479537964,2.09848213196,87.7169265747,49.7382507324,4.68850469589
7734,0.0162303242832,3335100672.0,0.410648345947,1.30561828613,83.5483398438,40.2725563049,12.1950521469
7771,0.0188634898514,6068591104.0,0.533945083618,1.64519119263,67.9350204468,31.564043045,24.3028259277
7779,0.0170024503022,6088938496.0,0.400653839111,1.29336929321,82.9892959595,24.532541275,30.604757309
7814,0.0129367113113,1442777600.0,0.285146713257,1.07511329651,85.4286727905,51.2672157288,5.01064443588
7848,0.0170599669218,2084840832.0,0.580926895142,1.78288078308,92.1516723633,11.5287466049,39.6857147217
7850,0.0192023124546,25101197312.0,0.771648406982,2.38902854919,72.7214355469,28.2096195221,26.7451000214
7852,0.0161493550986,1550827904.0,0.475858688354,1.44728851318,10.486366272,16.8833026886,51.1712150574
7884,0.0170419532806,4620686848.0,0.461688995361,1.4784450531,32.886505127,24.3738956451,45.6055259705
7894,0.0141171589494,3341991680.0,0.292911529541,1.09104156494,88.3614578247,51.9150848389,4.41667556763
7904,0.0170976482332,8274811904.0,0.319700241089,1.15321922302,86.2141952515,51.202129364,5.46766042709
7910,0.0134437019005,1487007872.0,0.30064201355,1.07360267639,97.0836486816,38.3427581787,15.5846710205
7945,0.0150203267112,1495046912.0,0.352390289307,1.12741470337,93.755241394,46.1167793274,9.11406230927
7946,0.0150705482811,1956006144.0,0.451610565186,1.43248558044,36.2832107544,20.8098430634,46.8322639465
7969,0.0166541803628,2991270656.0,0.591314315796,1.86514282227,83.0200805664,5.56985282898,48.1536026001
7976,0.0135602504015,1258348416.0,0.424703598022,1.32134056091,51.0178909302,49.8665084839,10.5385684967
8024,0.0204344000667,16994221056.0,0.334949493408,1.13640213013,67.1295623779,31.221534729,23.9131526947
8034,0.0207232739776,17019040768.0,0.420669555664,1.34911727905,83.3269805908,43.5977210999,8.56277942657
8060,0.0101700881496,1038764480.0,0.222005844116,0.942153930664,76.8451385498,52.8286056519,6.96001148224
8062,0.0161887872964,3569342208.0,0.458963394165,1.42893218994,32.5492630005,66.8494033813,9.62760162354
8079,0.0149296019226,1757587200.0,0.310392379761,1.12610816956,8.24879074097,51.3326835632,29.5083198547
8081,0.0104676466435,3206084096.0,0.203060150146,0.921945571899,73.314666748,40.3351173401,14.8644704819
8094,0.0136278476566,1252605056.0,0.526876449585,1.64329910278,97.0857467651,11.93516922,31.4042053223
8113,0.0176283568144,4561591808.0,0.482475280762,1.48828315735,36.4200401306,66.1486206055,6.19075965881
8116,0.0155553799123,3835508224.0,0.298797607422,1.06824493408,92.1709442139,14.9202241898,37.2453613281
8121,0.0168722774833,3707582720.0,0.462844848633,1.41032600403,0.871577858925,23.8920402527,46.9455871582
8128,0.0149185126647,4277232640.0,0.341714859009,1.2348575592,83.4655685425,42.8851127625,8.64808940887
8144,0.016800025478,2346245888.0,0.601114273071,1.85699653625,8.75961589813,53.1007728577,22.3437976837
8150,0.0166831798851,2726422272.0,0.555480957031,1.65514183044,14.377450943,47.8986053467,22.2952232361
8153,0.0262666624039,29218250752.0,0.797216415405,2.48091316223,53.8820343018,30.4465465546,31.0844573975
8154,0.0158839784563,2760567296.0,0.52586555481,1.53537559509,77.46849823,50.9519805908,4.22880792618
8157,0.0141215650365,1942535552.0,0.507110595703,1.64603996277,16.3374671936,14.4209222794,52.3801612854
8184,0.0144726131111,2664671488.0,0.44100189209,1.45575714111,83.3768768311,40.6689796448,10.8382282257
8195,0.0171213001013,3516317696.0,0.498569488525,1.59132766724,84.1630020142,41.9181861877,8.08022499084
8224,0.0151507379487,4786832384.0,0.416879653931,1.33218574524,33.6118049622,66.3091125488,10.3789415359
8231,0.0242064427584,35631587328.0,0.68631362915,2.09397697449,58.3883857727,34.2058639526,21.3070220947
8242,0.0149977197871,3737729280.0,0.400867462158,1.32131767273,30.7395896912,65.248336792,7.18630456924
8257,0.0207452643663,10897028096.0,0.601301193237,1.83953666687,31.3749904633,63.4860267639,8.24805450439
8261,0.0166476890445,4354217472.0,0.523818969727,1.61476135254,80.7484664917,5.35003900528,48.1053352356
8285,0.0153069728985,6130699264.0,0.464433670044,1.51498413086,4.18561553955,26.5895957947,49.0997505188
8294,0.017086211592,4513108480.0,0.481634140015,1.44999504089,5.90039396286,7.68551969528,66.7040634155
8308,0.0225998312235,19577425920.0,0.666090011597,1.99243164062,71.6914901733,29.7374782562,26.7243690491
8330,0.0152109554037,2419703040.0,0.36647605896,1.21586036682,98.0469512939,34.0834236145,14.5734291077
8331,0.0144808292389,2501601024.0,0.442586898804,1.38572502136,89.288848877,54.0275421143,4.20761060715
8334,0.0129065606743,3724218112.0,0.261108398438,1.00525856018,97.5769577026,46.1349182129,6.66786527634
8339,0.0224888976663,13119519744.0,0.477453231812,1.53564071655,24.5925769806,65.4709854126,9.74984359741
8347,0.0213650260121,19056044032.0,0.712821960449,2.25007629395,34.3128700256,65.3560791016,9.3679561615
8368,0.017213717103,5084958208.0,0.577499389648,1.75365829468,78.0606307983,16.7631320953,38.7107162476
8376,0.012987870723,3260107264.0,0.370008468628,1.2195854187,36.2141456604,62.9665184021,12.3872375488
8394,0.0155080864206,22565980160.0,0.746576309204,2.32245635986,84.3162307739,47.6525382996,7.85149049759
8418,0.0116965761408,2024173568.0,0.243659973145,0.953718185425,33.9098930359,65.2754898071,11.3529605865
8452,0.017250655219,2841797120.0,0.421438217163,1.32258033752,0.206583037972,31.7082901001,40.4397392273
8462,0.0153598682955,2635597312.0,0.451023101807,1.38526153564,8.3674697876,51.1675415039,24.3383712769
8483,0.0169585980475,4159563264.0,0.35516166687,1.22423171997,31.8139324188,64.3075637817,7.02061986923
8487,0.0176774989814,4988197888.0,0.376373291016,1.20898628235,85.3955154419,46.7106742859,8.90312767029
8489,0.0158345215023,3711295744.0,0.430515289307,1.38459014893,81.0005950928,5.02399492264,43.584815979
8544,0.0177160166204,3831065344.0,0.576349258423,1.77751159668,94.2102890015,12.1919145584,35.6625671387
8563,0.0142071312293,2229510912.0,0.335515975952,1.21504974365,34.9258384705,63.1829032898,7.88776683807
8655,0.0205863025039,14635758592.0,0.583196640015,1.7777557373,85.4555053711,46.8038444519,6.98513507843
8660,0.0154339959845,4962720256.0,0.412004470825,1.33980560303,1.57974946499,53.8259925842,29.2235641479
8663,0.0170794706792,6714155008.0,0.325872421265,1.1483669281,83.8259048462,47.6740112305,8.18601894379
8678,0.0341720245779,1.2910440448e+11,0.8333568573,2.60918045044,84.9401321411,47.4338531494,8.09407424927
8682,0.0150282895193,3346461696.0,0.468717575073,1.45416259766,87.7740783691,8.3588180542,36.1414756775
8687,0.0243468303233,32995784704.0,0.664014816284,1.97379112244,73.2151794434,28.679145813,26.7654304504
8696,0.0162731427699,4679665664.0,0.498823165894,1.49485588074,70.5924224854,57.843208313,4.8385014534
8718,0.0164187923074,2565401600.0,0.50301361084,1.51949882507,12.6306495667,58.9393806458,17.5300521851
8732,0.0155320642516,3492931328.0,0.507303237915,1.53740119934,5.57584810257,31.0693778992,38.6149368286
8737,0.0163500085473,3792828672.0,0.473794937134,1.48358154297,12.4190893173,50.0172653198,29.3901634216
8761,0.0165465492755,3356263168.0,0.514793395996,1.55884742737,88.6498031616,15.9753808975,28.4313373566
8781,0.0153091847897,2476878592.0,0.371099472046,1.28343963623,91.9798278809,45.9385414124,6.13851118088
8803,0.0159888640046,5943800320.0,0.455810546875,1.42139434814,13.2009973526,8.57766056061,60.5459594727
8811,0.0137269943953,2751302144.0,0.340698242188,1.18714523315,97.6967010498,46.314907074,6.0490489006
8816,0.0210805293173,11198633984.0,0.607513427734,1.83621406555,83.9764556885,47.0317687988,6.7126750946
8818,0.0145459156483,3622636800.0,0.59076499939,1.81784820557,41.4853668213,20.2048435211,42.9299926758
8819,0.0186772607267,5925741568.0,0.525396347046,1.64183425903,31.6504688263,63.9116821289,8.17931270599
8823,0.015722207725,2767280896.0,0.510478973389,1.57021331787,71.382522583,22.3050842285,29.6924877167
8833,0.0146953267977,3669649920.0,0.394096374512,1.32640266418,3.30660319328,30.9367256165,41.5986442566
8852,0.0146673955023,4069324800.0,0.391033172607,1.32519721985,74.0019760132,32.2456703186,19.2116832733
8857,0.0151968216524,2330028288.0,0.404373168945,1.36399841309,96.4482116699,10.7352867126,33.2114295959
8859,0.0148166399449,5058287616.0,0.417503356934,1.37992095947,73.7256546021,31.0935668945,27.6303520203
8867,0.0242183189839,37619130368.0,0.59335899353,1.78540992737,24.4856262207,66.4800872803,10.1825046539
8874,0.00958112999797,1173324544.0,0.417350769043,1.33205795288,3.88890576363,16.7028903961,52.7927703857
8878,0.0149051714689,5161329152.0,0.288858413696,1.07125282288,3.77406096458,27.1145019531,47.5935173035
8892,0.0133586870506,1551112064.0,0.391651153564,1.27835273743,28.0308170319,24.547618866,46.4814682007
8896,0.0110863987356,1066136448.0,0.343336105347,1.18765258789,39.4815483093,58.2243080139,8.61911487579
8914,0.0169924292713,3381322240.0,0.395025253296,1.30460739136,10.0157613754,56.2369384766,24.6435432434
8941,0.0183501392603,7138955776.0,0.439889907837,1.38248252869,80.4695892334,4.48164176941,43.2702980042
8950,0.0122641902417,1284871552.0,0.489988327026,1.51327896118,17.9232311249,19.1544361115,49.2950744629
8961,0.0213539730757,11643916288.0,0.512403488159,1.57328033447,34.0136070251,65.9540710449,9.81673049927
8999,0.0146677196026,2037573120.0,0.388404846191,1.25681877136,58.3175010681,41.5208473206,21.6674175262
9006,0.0153320794925,3994865920.0,0.297744750977,1.06991767883,73.1258468628,30.3463306427,27.647321701
9026,0.0199881996959,17068946432.0,0.416957855225,1.33612442017,81.4620513916,4.1190237999,46.0639419556
9027,0.0156962834299,2352424192.0,0.506160736084,1.53994750977,95.967086792,11.4684581757,30.26288414
9039,0.0201339572668,4930775040.0,0.470136642456,1.41329956055,76.1728897095,52.5074691772,5.49413967133
9057,0.0139166330919,1879627904.0,0.381078720093,1.29618835449,44.1124954224,74.7553100586,0.340855389833
9071,0.0154586415738,4117834240.0,0.403856277466,1.38360023499,72.509185791,39.8852462769,16.4688930511
9079,0.0142144421116,2689149440.0,0.349853515625,1.18009376526,78.7757415771,52.9193878174,7.34355306625
9080,0.0170169342309,2501142016.0,0.381282806396,1.25113296509,55.6003913879,3.68282866478,54.7487640381
9144,0.017889695242,4176160000.0,0.532567977905,1.68222618103,29.8172569275,56.0010414124,18.311164856
9153,0.0132281323895,2877320704.0,0.303102493286,1.16941261292,87.8726043701,9.0022687912,35.0801582336
9154,0.0138952145353,2263297536.0,0.38352394104,1.29636955261,5.64640331268,1.63869535923,66.3164978027
9160,0.0213270615786,15855890432.0,0.693508148193,2.07787513733,35.494644165,65.5000839233,9.04131793976
9167,0.020665101707,14961195008.0,0.455804824829,1.45068359375,24.719619751,65.6579818726,9.20959091187
9171,0.0164136569947,4550698496.0,0.547313690186,1.7156791687,36.3222351074,20.4552841187,44.1469078064
9178,0.0168405920267,2936174336.0,0.489301681519,1.49369239807,28.3680648804,7.7217373848,55.2284812927
9184,0.016493473202,2952035840.0,0.35692024231,1.15398979187,44.5380859375,53.7390022278,13.8762664795
9242,0.0158465951681,3120064768.0,0.612842559814,1.94359588623,37.796257019,60.3898925781,8.019323349
9259,0.014233129099,1740588800.0,0.339361190796,1.23183631897,53.071346283,48.0372619629,13.3842935562
9262,0.0194013901055,5764462592.0,0.472787857056,1.49500846863,16.8217277527,41.036239624,29.1068191528
9272,0.0164066366851,5008555008.0,0.372327804565,1.23596954346,64.8956298828,25.0402297974,31.5188674927
9313,0.0172336325049,2983892736.0,0.446502685547,1.37741088867,0.781604766846,29.3538818359,46.6788406372
9331,0.01475289464,4839438848.0,0.282976150513,1.05653762817,37.0325012207,61.6691055298,12.5873537064
9376,0.0137132499367,1915091584.0,0.274349212646,0.958009719849,68.5794372559,29.9163684845,26.2631130219
9395,0.0221753269434,11533720576.0,0.637512207031,1.88501739502,9.53078556061,49.2875823975,25.8401241302
9400,0.0170988850296,5208640512.0,0.415435791016,1.32752609253,67.2059402466,33.9843292236,27.4481601715
9406,0.0178484544158,4544524288.0,0.498014450073,1.51717185974,94.9909744263,10.88352108,37.0122070312
9428,0.0161892380565,3609857280.0,0.48240852356,1.44763374329,92.198059082,42.7532196045,5.13514041901
9457,0.0171037148684,5191214592.0,0.441772460938,1.44157600403,60.1531829834,24.8449344635,28.3238811493
9466,0.0231960918754,41954054144.0,0.425546646118,1.32801437378,24.6051540375,66.345489502,9.86702537537
9468,0.0174136348069,5696774144.0,0.417722702026,1.32863998413,36.9248695374,19.7047939301,42.4713058472
9472,0.0160982143134,2499947520.0,0.459369659424,1.66137313843,55.431968689,13.5246114731,45.5387535095
9488,0.0159854181111,6471238144.0,0.501306533813,1.55473136902,57.2796592712,38.9434814453,24.3136539459
9492,0.0175981540233,3553109760.0,0.587530136108,1.79938316345,10.0741415024,73.5074310303,7.84295082092
9501,0.0175702087581,4467927040.0,0.448534011841,1.40130615234,88.2720336914,10.6009817123,33.2267684937
9506,0.0161869712174,3315259904.0,0.367168426514,1.22434997559,95.4021453857,11.9382381439,33.2903137207
9512,0.0204657576978,24582256640.0,0.787017822266,2.4480304718,72.0518722534,29.2011089325,26.7615432739
9522,0.0160838346928,2973896448.0,0.360347747803,1.22735595703,90.9113235474,53.61901474,5.17119884491
9524,0.0151632409543,3474180352.0,0.465867996216,1.48851776123,30.8250102997,7.66628789902,53.9430809021
9541,0.0155765349045,5195916800.0,0.349506378174,1.2031211853,34.0697250366,61.3514862061,5.8663892746
9543,0.0187110472471,7330510848.0,0.524673461914,1.592004776,22.7513389587,65.6371612549,11.111114502
9551,0.0182356089354,5477306368.0,0.476348876953,1.49198532104,8.38139820099,52.234046936,27.3366928101
9552,0.0155876614153,5358065152.0,0.380430221558,1.2427406311,63.4149742126,28.4565296173,26.0745582581
9563,0.0194952152669,9445967872.0,0.59782409668,1.8032245636,81.5868148804,3.28871417046,45.5434188843
9585,0.0174612924457,5169953280.0,0.397638320923,1.31212615967,84.01953125,48.8968734741,4.36359834671
9596,0.0148432329297,2311656960.0,0.516561508179,1.54947280884,56.6271057129,0.760648131371,57.2993507385
9610,0.0172850340605,7141988352.0,0.430082321167,1.28972816467,58.6071434021,45.1008300781,21.2580718994
9611,0.0208442490548,32002476032.0,0.689348220825,2.08691215515,88.4506378174,50.5309143066,3.64860606194
9621,0.0190746337175,10840361984.0,0.448678970337,1.39895629883,13.7015733719,2.67428541183,59.6453781128
9623,0.0173028632998,4247382016.0,0.515808105469,1.55370903015,81.7121582031,28.286655426,27.9047241211
9627,0.0189041588455,6869715456.0,0.581890106201,1.75851821899,11.1028938293,6.90343236923,60.6190643311
9681,0.0160864181817,7183215616.0,0.681533813477,2.18308448792,74.6447067261,27.7703304291,29.9743080139
9708,0.0170592945069,42154913792.0,0.745435714722,2.31022834778,92.4899520874,57.0318222046,1.2520455122
9714,0.0250284671783,50563510272.0,0.78796005249,2.46110343933,84.8924865723,47.476764679,8.75044345856
9728,0.0203827060759,7773940736.0,0.512748718262,1.51921463013,4.16474103928,30.0914402008,45.9536705017
9747,0.0160055179149,6745361920.0,0.711942672729,2.19688415527,20.4368457794,65.7407302856,14.3467130661
9770,0.017556797713,10575328256.0,0.366561889648,1.23142814636,2.24626612663,25.6876888275,46.3913841248
9781,0.0161882471293,4100854272.0,0.594179153442,1.83164978027,31.4310512543,44.8107948303,27.5492687225
9784,0.0176492445171,4442672640.0,0.540460586548,1.64757919312,62.0332832336,23.4393062592,30.6910209656
9786,0.016968851909,5200133120.0,0.294900894165,1.08246040344,47.5827445984,20.3261146545,39.6976127625
9787,0.0158480536193,6962415104.0,0.507659912109,1.57747650146,85.4764022827,49.6506729126,9.99126338959
9789,0.0127616580576,1798528640.0,0.463586807251,1.45470809937,8.99730491638,69.0596313477,5.37264919281
9801,0.015225158073,3224668416.0,0.554389953613,1.71121788025,6.74183177948,33.3049316406,36.5864562988
9823,0.0147664193064,18164031488.0,0.742418289185,2.30899620056,69.1819763184,64.5388565063,1.130402565
9869,0.0147799281403,4925715968.0,0.336496353149,1.16106033325,10.2216091156,17.2525100708,51.0078887939
9874,0.0241312514991,35170189312.0,0.557420730591,1.64421653748,75.483833313,22.6097278595,30.2901630402
9885,0.0187105815858,10197685248.0,0.393766403198,1.25949668884,83.6052703857,48.4095840454,7.92818117142
9888,0.0186160840094,6292737024.0,0.475032806396,1.49622154236,74.2041931152,35.4300765991,16.9253826141
9898,0.0180396325886,10621715456.0,0.509941101074,1.57991981506,83.3700866699,45.2740974426,8.07417297363
9918,0.0178653001785,3836020480.0,0.486949920654,1.48192214966,15.7200498581,11.5946474075,52.5848045349
9920,0.0135064879432,2265815040.0,0.25305557251,0.997055053711,95.2005004883,34.9834671021,12.2240848541
9928,0.0116999549791,30787954688.0,0.726243972778,2.255027771,33.9375190735,66.5019989014,9.69098377228
9955,0.0142918126658,6672212992.0,0.716907501221,2.24623680115,56.6495132446,60.5752906799,0.146218076348
9960,0.0214951951057,25339207680.0,0.462648391724,1.44195365906,94.1371002197,10.6776895523,40.1046257019
9996,0.0157423857599,7266195968.0,0.34910774231,1.21403121948,41.7551803589,69.4329452515,3.57344436646
9998,0.0159224551171,7128977408.0,0.400959014893,1.29053688049,22.0272159576,25.9503154755,44.8977622986
10029,0.0175566095859,5688837120.0,0.397254943848,1.26357269287,99.5780487061,23.8532390594,21.646780014
10034,0.016669139266,5332280832.0,0.279296875,1.03067779541,54.6641044617,49.4396400452,17.4087657928
10036,0.0165940709412,4532065792.0,0.382297515869,1.29480171204,69.9685516357,31.0571327209,24.2915115356
10045,0.0158808603883,6179582464.0,0.378301620483,1.2640171051,76.2880096436,37.7131652832,14.8290328979
10053,0.0173900946975,6636454400.0,0.653057098389,2.0092124939,67.2260971069,38.1936416626,20.5959739685
10055,0.0172173529863,5262696960.0,0.388696670532,1.33426094055,33.8772506714,14.2977647781,44.1135292053
10063,0.0217109248042,19215120384.0,0.47004699707,1.4647064209,62.0644302368,33.6587486267,21.4769535065
10116,0.0158375594765,6439324672.0,0.610263824463,1.90289878845,27.4527225494,63.8862953186,8.05435085297
10134,0.0141947343946,6681629184.0,0.399152755737,1.33857154846,81.239440918,7.46771383286,40.1015892029
10139,0.0176203232259,4647710720.0,0.43939781189,1.38912582397,45.1353340149,11.7445840836,49.3308639526
10149,0.0175071340054,9510297600.0,0.418741226196,1.38185501099,40.9338607788,21.8434333801,43.7733154297
10157,0.0198411755264,9606678528.0,0.408306121826,1.31335258484,58.8144340515,33.492855072,22.064447403
10166,0.023733234033,32534315008.0,0.532554626465,1.58368110657,94.2833251953,47.0909576416,2.54081463814
10179,0.0185753069818,8464382976.0,0.452857971191,1.41906547546,8.77128791809,5.9918718338,61.5366325378
10198,0.0140699697658,5592136192.0,0.338087081909,1.1971206665,69.9126281738,60.5448799133,4.21095848083
10207,0.0210167635232,19516174336.0,0.495714187622,1.58868789673,84.5345840454,46.424823761,8.01317214966
10212,0.0172977074981,9553945600.0,0.362749099731,1.20994377136,69.3638381958,32.5480613708,21.949552536
10214,0.0152791859582,4941962752.0,0.378316879272,1.28882217407,94.6278533936,39.5344657898,10.7215967178
10266,0.0174851082265,23755091968.0,0.738027572632,2.32468795776,85.4153671265,46.320526123,9.29337501526
10279,0.0151691678911,6839145472.0,0.285335540771,1.05675697327,46.8612823486,64.3020401001,7.31630516052
10286,0.0187962576747,8155315712.0,0.449440002441,1.41122436523,36.7595977783,60.5363426208,7.42759609222
10287,0.0134745631367,5698287616.0,0.2985496521,1.08623123169,80.3731384277,7.29506254196,41.8477935791
10290,0.0181074235588,7321431552.0,0.418132781982,1.33474159241,52.8272628784,51.1106109619,15.105676651
10305,0.0148015599698,6302274560.0,0.709983825684,2.19858360291,61.8802909851,56.5190887451,11.0824384689
10312,0.0171490460634,8466114560.0,0.384023666382,1.26701927185,40.6545448303,68.4580001831,4.08220767975
10327,0.0202045980841,6832732160.0,0.413263320923,1.31192016602,1.11898672581,24.8796730042,46.1050605774
10330,0.0218906011432,18697416704.0,0.713344573975,2.28038978577,84.6168365479,46.3015213013,8.49247264862
10347,0.0176222417504,6583329792.0,0.569313049316,1.74307823181,24.9837112427,17.4706344604,47.8131027222
10456,0.0124140735716,9241949184.0,0.730613708496,2.27161598206,72.9714431763,29.0794143677,25.8264656067
10484,0.0227832812816,39856111616.0,0.685470581055,2.02882957458,87.8243103027,49.8750648499,5.02750349045
10489,0.0220874808729,11779508224.0,0.432828903198,1.35886192322,77.9322433472,53.9488143921,8.5131521225
10500,0.0177073348314,8791275520.0,0.318836212158,1.12138557434,72.0579681396,30.0248031616,27.2440395355
10504,0.0206439699978,29575833600.0,0.536331176758,1.65790748596,24.34674263,65.9641494751,10.5117454529
10506,0.0168470740318,4505367552.0,0.495845794678,1.54443359375,21.2369651794,61.9894523621,11.3442182541
10517,0.0221971217543,16314403840.0,0.556522369385,1.6827545166,89.1953201294,50.4829978943,3.63780927658
10526,0.0129426717758,5132359168.0,0.224140167236,0.898160934448,80.6288604736,4.19904375076,43.2388381958
10542,0.0171784926206,6442201600.0,0.398488998413,1.28409385681,69.7270889282,33.8635368347,20.9314289093
10547,0.0157106332481,6740810240.0,0.381658554077,1.28420257568,42.4346733093,1.19316864014,61.4447441101
10568,0.0199287459254,9153442816.0,0.521287918091,1.56440544128,82.5910873413,49.3238868713,5.644759655
10601,0.0146919535473,7915968512.0,0.716932296753,2.20421218872,48.3647041321,63.587348938,7.52107477188
10671,0.0175651311874,39909675008.0,0.746063232422,2.32791137695,33.4785003662,65.7872009277,9.09127235413
10674,0.0186499916017,11899829248.0,0.434326171875,1.39765548706,31.4543056488,64.2362747192,9.35688877106
10678,0.0207694545388,11127305216.0,0.407686233521,1.31261634827,84.0989532471,49.2444915771,3.47017192841
10699,0.0185613669455,7562248704.0,0.473846435547,1.46447944641,8.17939758301,25.1303462982,51.4339866638
10707,0.0182593353093,12710169600.0,0.472913742065,1.48564338684,82.2441329956,49.3358001709,7.83880186081
10710,0.0175089370459,10419123200.0,0.337106704712,1.17211341858,89.9848709106,24.5069389343,22.0816612244
10717,0.0161100886762,3163024128.0,0.437082290649,1.3571395874,88.5742492676,17.2937316895,28.1963672638
10727,0.0176198463887,11179667456.0,0.308666229248,1.08784866333,96.7358856201,38.7916374207,15.3857126236
10734,0.0156674981117,4407237632.0,0.35428237915,1.24444389343,41.7038345337,66.2700805664,1.30158567429
10737,0.0153349107131,3638290432.0,0.535890579224,1.60771369934,61.5095176697,57.8437194824,6.51476430893
10739,0.0193643048406,10635139072.0,0.441282272339,1.41006851196,94.3607788086,11.1896400452,37.6410522461
10747,0.0203049685806,26100166656.0,0.716018676758,2.18399047852,35.1412239075,66.7059249878,9.93127346039
10774,0.0166987404227,10288532480.0,0.378377914429,1.23372459412,20.0254364014,63.4322433472,13.5729112625
10808,0.0248292498291,84316520448.0,0.789079666138,2.47525787354,85.0448379517,47.8802032471,8.48609256744
10849,0.0174177791923,10900738048.0,0.359647750854,1.20660400391,80.2502365112,21.2569236755,31.0678310394
10851,0.0176070146263,7457016832.0,0.43602180481,1.37003707886,12.9186830521,58.171043396,16.1057395935
10860,0.0185757856816,13866722304.0,0.437299728394,1.36105537415,62.3041763306,28.0152301788,25.1694984436
10871,0.0162185803056,8325215744.0,0.359643936157,1.20735931396,72.5137786865,34.8850097656,18.4381389618
10874,0.0211840011179,16447022080.0,0.612461090088,1.85479354858,60.7002639771,38.843044281,21.913608551
10900,0.0170468501747,7125094912.0,0.504728317261,1.52810287476,79.9305267334,50.0863265991,4.81165981293
10903,0.0172062441707,8714443776.0,0.339946746826,1.19108581543,3.21207380295,26.5097026825,48.5936431885
10933,0.0181796476245,9687546880.0,0.418910980225,1.33753967285,77.8216171265,25.7339038849,27.6323604584
10935,0.0210161544383,11619680256.0,0.500356674194,1.52219963074,92.6356582642,43.4621276855,8.88916969299
10948,0.0161451827735,9411898368.0,0.670705795288,2.00832939148,98.5543899536,26.8967380524,17.2836475372
10956,0.0204741898924,10223140864.0,0.479108810425,1.49856758118,5.90170907974,2.34533524513,65.6990890503
10968,0.0199754871428,15339590656.0,0.392202377319,1.27490615845,31.0105438232,65.375793457,9.88930511475
10986,0.0215752813965,25951467520.0,0.5755443573,1.72110748291,64.1321105957,32.5524291992,21.421869278
10988,0.0249770078808,48446980096.0,0.783002853394,2.4495677948,85.0200500488,46.8478889465,6.98829746246
11014,0.0180340278894,8741326848.0,0.51908493042,1.62357330322,65.8495254517,24.0869579315,33.1871185303
11016,0.0260976608843,45366661120.0,0.724794387817,2.18839836121,85.1315460205,48.9055290222,7.81315803528
11025,0.0184687972069,32913014784.0,0.732591629028,2.3109664917,83.980506897,46.770526886,8.48103618622
11040,0.0169678032398,7569253376.0,0.397779464722,1.25095367432,69.423789978,30.8531513214,27.4370346069
11070,0.0189749281853,13311126528.0,0.40770149231,1.35482597351,82.8841247559,45.3080558777,8.20547199249
11085,0.0178865808994,12513743872.0,0.746059417725,2.30752563477,84.4730911255,50.2238082886,1.82431089878
11141,0.0132706537843,6437949440.0,0.32600402832,1.18482398987,98.7892456055,0.412494957447,41.6074295044
11154,0.0175360944122,11652418560.0,0.328214645386,1.12975883484,88.3995132446,51.6665077209,5.2648396492
11165,0.0202343650162,13750990848.0,0.499923706055,1.54774665833,80.3026199341,3.52996873856,42.8517532349
11173,0.018637208268,10759351296.0,0.385177612305,1.28583145142,89.4742355347,8.45957565308,37.147190094
11203,0.0172265898436,17941975040.0,0.696798324585,2.10978507996,13.8370065689,3.13883113861,60.0419692993
